episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
4,4,0.023216449,-0.5538729,-0.85095716,-0.66575027,0.29708427,-0.6889667
4,5,-0.5538729,-0.20399456,-0.66575027,0.7992323,0.4617557,1.3531052
4,6,-0.20399456,-0.81885564,0.7992323,0.96966445,-1.618088,1.173659
4,7,-0.81885564,-0.9633213,0.96966445,-0.7061527,-1.9329858,0.112702966
4,8,-0.9633213,-0.5979381,-0.7061527,0.11019427,0.10821456,1.0735157
4,9,-0.5979381,-0.6681549,0.11019427,-0.7224431,-0.77834916,-0.12450498
4,10,-0.6681549,0.86877894,-0.7224431,0.3862595,1.591222,1.0544144
4,11,0.86877894,-0.8398942,0.3862595,0.45709252,-1.2261536,-0.41168642
4,12,-0.8398942,-0.20752394,0.45709252,0.67758983,-0.66461647,1.517484
4,13,-0.20752394,-0.75272053,0.67758983,-0.8979118,-1.4303104,-0.69038785
4,14,-0.75272053,-0.07261753,-0.8979118,0.92728835,0.82529426,1.6800089
4,15,-0.07261753,0.6382797,0.92728835,0.54252344,-0.28900868,0.615141
4,16,0.6382797,0.90858096,0.54252344,0.23363248,0.36605752,-0.4046472
4,17,0.90858096,0.1272599,0.23363248,0.8005884,-0.10637258,-0.10799253
4,18,0.1272599,0.049504742,0.8005884,-0.51161295,-0.7510837,-0.63887286
4,19,0.049504742,-0.63486487,-0.51161295,0.4752929,-0.123251915,0.42578816
4,20,-0.63486487,0.48710686,0.4752929,0.3035575,0.011813968,0.9384223
4,21,0.48710686,0.7660679,0.3035575,-0.09624984,0.46251044,-0.5833567
4,22,0.7660679,0.81712806,-0.09624984,0.2358642,0.9133779,-0.5302037
4,23,0.81712806,-0.4596557,0.2358642,0.5576446,-0.6955199,-0.25948346
4,24,-0.4596557,0.92749983,0.5576446,0.86101127,0.36985523,1.320667
4,25,0.92749983,-0.9453657,0.86101127,-0.61912465,-1.8063769,-1.5466244
4,26,-0.9453657,-0.52165675,-0.61912465,-0.87437946,0.0974679,0.07098627
4,27,-0.52165675,-0.32142866,-0.87437946,0.9866173,0.5529508,1.5082741
4,28,-0.32142866,-0.45683393,0.9866173,-0.99392676,-1.4434513,-0.6724981
4,29,-0.45683393,-0.8912322,-0.99392676,0.99043876,0.10269457,1.4472727
4,30,-0.8912322,0.093858436,0.99043876,-0.8523676,-0.89658034,0.038864613
4,31,0.093858436,-1.0,-0.8523676,0.20635165,-0.14763242,0.11249322
4,32,-1.0,0.7473017,0.20635165,-0.24583787,0.54095006,0.75416213
4,33,0.7473017,0.30699086,-0.24583787,-0.085161306,0.5528287,-0.832463
4,34,0.30699086,0.66072077,-0.085161306,-0.74135673,0.7458821,-1.0483476
4,35,0.66072077,-0.7540807,-0.74135673,0.7618008,-0.012723982,0.10108006
4,36,-0.7540807,0.7890462,0.7618008,-0.65327555,0.027245402,0.10080516
4,37,0.7890462,0.7083548,-0.65327555,-0.8867578,1.3616303,-1.675804
4,38,0.7083548,0.615193,-0.8867578,-0.2492986,1.5019507,-0.9576534
4,39,0.615193,0.14100286,-0.2492986,0.5818721,0.39030147,-0.033320904
4,40,0.14100286,-0.47644925,0.5818721,-0.9177642,-1.0583214,-1.0587671
4,41,-0.47644925,-0.183402,-0.9177642,0.3450969,0.7343622,0.82154614
4,42,-0.183402,0.26655525,0.3450969,-0.88342714,-0.07854164,-0.70002514
4,43,0.26655525,-1.0,-0.88342714,0.8972133,-0.11657286,0.63065803
4,44,-1.0,0.63529223,0.8972133,0.98712456,-0.26192105,1.9871246
4,45,0.63529223,0.8888126,0.98712456,-0.46502054,-0.09831196,-1.1003127
4,46,0.8888126,0.3066725,-0.46502054,-0.1828609,0.77169305,-1.0716735
4,47,0.3066725,-0.6397444,-0.1828609,-0.59212357,-0.4568835,-0.8987961
4,48,-0.6397444,-0.7091885,-0.59212357,-0.5118317,-0.11706495,0.1279127
4,49,-0.7091885,-0.22573571,-0.5118317,-0.0028341934,0.28609598,0.7063543
5,0,-0.22573571,-0.21012722,-0.0028341934,0.69881964,-0.20729303,0.92455536
5,1,-0.21012722,0.114744715,0.69881964,-0.8386658,-0.5840749,-0.62853855
5,2,0.114744715,-0.10371813,-0.8386658,0.9442419,0.7349477,0.82949716
5,3,-0.10371813,-0.57278746,0.9442419,-0.93914163,-1.5170293,-0.83542347
5,4,-0.57278746,-0.11339625,-0.93914163,0.7216067,0.8257454,1.2943941
5,5,-0.11339625,0.37300336,0.7216067,0.9238346,-0.3486033,1.0372308
5,6,0.37300336,-0.8514518,0.9238346,0.48612228,-1.7752864,0.11311892
5,7,-0.8514518,-0.9242563,0.48612228,-0.9845587,-1.4103786,-0.13310689
5,8,-0.9242563,0.54808414,-0.9845587,0.2530424,1.5326428,1.1772988
5,9,0.54808414,-0.17688426,0.2530424,0.81725943,-0.42992666,0.2691753
5,10,-0.17688426,0.8371831,0.81725943,0.9297287,0.019923687,1.1066129
5,11,0.8371831,0.0070691593,0.9297287,0.88330585,-0.9226595,0.04612273
5,12,0.0070691593,-1.0,0.88330585,0.59113646,-1.8833058,0.5840673
5,13,-1.0,-0.8673832,0.59113646,-0.33968872,-1.4585197,0.6603113
5,14,-0.8673832,0.50178343,-0.33968872,0.70244646,0.84147215,1.5698297
5,15,0.50178343,-0.6026098,0.70244646,-0.35056606,-1.3050563,-0.8523495
5,16,-0.6026098,-1.0,-0.35056606,0.74232334,-0.649434,1.3449332
5,17,-1.0,0.45718497,0.74232334,0.7750687,-0.28513837,1.7750688
5,18,0.45718497,0.5893384,0.7750687,-0.28654918,-0.18573028,-0.7437341
5,19,0.5893384,1.0,-0.28654918,0.14321214,1.2865492,-0.44612628
5,20,1.0,0.5049091,0.14321214,-0.6524067,0.36169696,-1.6524067
5,21,0.5049091,-0.16967249,-0.6524067,0.029246442,0.4827342,-0.47566265
5,22,-0.16967249,-0.18276225,0.029246442,0.55845034,-0.21200868,0.72812283
5,23,-0.18276225,-0.44303972,0.55845034,0.31095746,-1.0014901,0.4937197
5,24,-0.44303972,0.3805334,0.31095746,-0.82385266,0.069575936,-0.38081294
5,25,0.3805334,0.24714293,-0.82385266,-0.41660148,1.0709956,-0.7971349
5,26,0.24714293,-0.3178029,-0.41660148,-0.90720814,0.09879857,-1.1543511
5,27,-0.3178029,0.20378113,-0.90720814,-0.5612383,1.1109893,-0.24343538
5,28,0.20378113,0.2090399,-0.5612383,-0.9322175,0.7702782,-1.1359986
5,29,0.2090399,-0.41961637,-0.9322175,-0.4178994,0.51260114,-0.6269393
5,30,-0.41961637,-0.48072034,-0.4178994,-1.0,-0.06282094,-0.58038366
5,31,-0.48072034,-0.81601626,-1.0,-0.8945318,0.18398374,-0.41381145
5,32,-0.81601626,-0.25532007,-0.8945318,-0.32260802,0.6392117,0.49340823
5,33,-0.25532007,-0.2061894,-0.32260802,0.1907147,0.11641863,0.4460348
5,34,-0.2061894,0.13144726,0.1907147,-0.97448593,-0.059267446,-0.76829654
5,35,0.13144726,-0.7730415,-0.97448593,0.7707622,0.20144445,0.63931495
5,36,-0.7730415,0.015068885,0.7707622,0.9392618,-0.7556933,1.7123033
5,37,0.015068885,0.21409042,0.9392618,-0.7688981,-0.7251714,-0.783967
5,38,0.21409042,-0.8711918,-0.7688981,-0.2071623,-0.10229367,-0.42125273
5,39,-0.8711918,0.2878426,-0.2071623,-0.4137888,0.4950049,0.457403
5,40,0.2878426,-0.8370521,-0.4137888,-0.43302143,-0.4232633,-0.72086406
5,41,-0.8370521,0.34408283,-0.43302143,-0.86795425,0.77710426,-0.030902147
5,42,0.34408283,-0.7881976,-0.86795425,0.19781026,0.07975668,-0.14627257
5,43,-0.7881976,0.7709677,0.19781026,-0.48098573,0.5731574,0.30721185
5,44,0.7709677,-0.72765815,-0.48098573,0.7115569,-0.24667242,-0.05941081
5,45,-0.72765815,-0.08371402,0.7115569,0.48996365,-0.7952709,1.2176218
5,46,-0.08371402,0.5479729,0.48996365,-0.13969374,0.058009267,-0.055979714
5,47,0.5479729,0.49572134,-0.13969374,-0.32043082,0.6354151,-0.86840373
5,48,0.49572134,-0.892897,-0.32043082,-0.23499735,-0.5724662,-0.7307187
5,49,-0.892897,0.3973089,-0.23499735,-0.7460057,0.6323062,0.1468913
6,0,0.3973089,-0.14029127,-0.7460057,0.73842907,0.60571444,0.34112018
6,1,-0.14029127,-0.6352839,0.73842907,0.18907271,-1.373713,0.329364
6,2,-0.6352839,-0.41338357,0.18907271,0.15926984,-0.6024563,0.79455376
6,3,-0.41338357,-0.059363008,0.15926984,-0.47538796,-0.21863285,-0.062004387
6,4,-0.059363008,-0.78872776,-0.47538796,0.74087757,-0.3133398,0.8002406
6,5,-0.78872776,0.66314507,0.74087757,0.4282908,-0.0777325,1.2170186
6,6,0.66314507,0.7205901,0.4282908,0.77996826,0.2922993,0.1168232
6,7,0.7205901,1.0,0.77996826,-0.7515812,0.22003174,-1.4721713
6,8,1.0,-0.7787517,-0.7515812,-0.34726015,-0.02717048,-1.3472601
6,9,-0.7787517,-0.22043023,-0.34726015,0.5734444,0.12682992,1.3521961
6,10,-0.22043023,0.5235347,0.5734444,-0.9088415,-0.04990971,-0.68841124
6,11,0.5235347,-0.41444227,-0.9088415,0.6973883,0.49439922,0.17385358
6,12,-0.41444227,-0.96226376,0.6973883,0.9420291,-1.659652,1.3564714
6,13,-0.96226376,-0.6801042,0.9420291,0.8553399,-1.6221333,1.8176036
6,14,-0.6801042,-0.971212,0.8553399,-0.12699392,-1.8265519,0.55311024
6,15,-0.971212,-0.29940128,-0.12699392,0.72094995,-0.17240736,1.692162
6,16,-0.29940128,-0.8294109,0.72094995,-0.4090656,-1.5503609,-0.10966432
6,17,-0.8294109,-0.8182715,-0.4090656,-0.85064334,-0.4092059,-0.021232426
6,18,-0.8182715,-0.06551338,-0.85064334,-0.4444936,0.78512996,0.37377793
6,19,-0.06551338,-0.6264041,-0.4444936,0.25194013,-0.18191051,0.3174535
6,20,-0.6264041,-1.0,0.25194013,0.09082956,-1.2519401,0.71723366
6,21,-1.0,0.3697837,0.09082956,0.78201616,0.27895415,1.7820162
6,22,0.3697837,-0.8915267,0.78201616,0.6628598,-1.6735429,0.2930761
6,23,-0.8915267,-0.4479629,0.6628598,-0.77210397,-1.1108227,0.119422734
6,24,-0.4479629,-0.987239,-0.77210397,-0.2961427,-0.21513504,0.15182021
6,25,-0.987239,-1.0,-0.2961427,0.60961956,-0.7038573,1.5968585
6,26,-1.0,0.8413622,0.60961956,-0.15832454,0.23174262,0.84167546
6,27,0.8413622,-0.7899474,-0.15832454,-0.7495259,-0.63162285,-1.590888
6,28,-0.7899474,0.012556322,-0.7495259,-0.5208105,0.7620822,0.2691369
6,29,0.012556322,-0.5131858,-0.5208105,-0.4768352,0.0076246858,-0.4893915
6,30,-0.5131858,-0.7764665,-0.4768352,-0.24311823,-0.2996313,0.27006757
6,31,-0.7764665,0.4494253,-0.24311823,-0.69289136,0.6925435,0.08357513
6,32,0.4494253,-1.0,-0.69289136,-0.54792345,-0.30710864,-0.9973488
6,33,-1.0,-0.22396699,-0.54792345,-0.1353205,0.32395646,0.8646795
6,34,-0.22396699,0.029609762,-0.1353205,0.86623746,0.16493025,1.0902045
6,35,0.029609762,-0.3706464,0.86623746,-0.75057125,-1.2368839,-0.780181
6,36,-0.3706464,-0.50363165,-0.75057125,-0.77841955,0.2469396,-0.40777317
6,37,-0.50363165,-0.9905019,-0.77841955,0.70473444,-0.21208233,1.2083662
6,38,-0.9905019,-0.5525969,0.70473444,-0.17364924,-1.2573314,0.8168526
6,39,-0.5525969,-0.11683223,-0.17364924,-0.8675712,0.05681701,-0.31497425
6,40,-0.11683223,-0.9761474,-0.8675712,0.24420968,-0.10857624,0.3610419
6,41,-0.9761474,-0.54750496,0.24420968,-0.27757266,-0.79171467,0.6985748
