episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,37,-0.96101516,0.66728926,0.041398525,0.029468969,0.62589073,0.9904841
0,38,0.66728926,0.7502145,0.029468969,0.04677131,0.72074556,-0.62051797
0,39,0.7502145,-0.1447261,0.04677131,0.45507908,-0.19149742,-0.29513544
0,40,-0.1447261,-0.29134172,0.45507908,0.95069844,-0.7464208,1.0954245
0,41,-0.29134172,0.36420923,0.95069844,-0.32186007,-0.5864892,-0.030518353
0,42,0.36420923,-0.82045716,-0.32186007,-1.0,-0.4985971,-1.3642092
0,43,-0.82045716,0.4464898,-1.0,-0.18665323,1.4464898,0.63380396
0,44,0.4464898,-0.64453256,-0.18665323,-0.29234758,-0.45787933,-0.73883736
0,45,-0.64453256,-0.008417059,-0.29234758,-0.7789732,0.2839305,-0.13444066
0,46,-0.008417059,0.7047932,-0.7789732,0.9669191,1.4837664,0.9753362
0,47,0.7047932,-0.9837033,0.9669191,-0.53311765,-1.9506224,-1.2379109
0,48,-0.9837033,0.31514403,-0.53311765,0.2032037,0.8482617,1.186907
0,49,0.31514403,-0.24801522,0.2032037,0.5944905,-0.4512189,0.2793465
1,0,-0.24801522,-0.7983574,0.5944905,-0.5053245,-1.392848,-0.25730926
1,1,-0.7983574,1.0,-0.5053245,0.4299119,1.5053245,1.2282693
1,2,1.0,0.73550725,0.4299119,0.44130725,0.30559534,-0.55869275
1,3,0.73550725,0.5140527,0.44130725,0.9466464,0.07274544,0.21113914
1,4,0.5140527,1.0,0.9466464,-0.18147945,0.053353608,-0.69553214
1,5,1.0,0.46838623,-0.18147945,0.9511601,0.6498657,-0.048839927
1,6,0.46838623,0.65995324,0.9511601,-0.56302726,-0.29120684,-1.0314136
1,7,0.65995324,0.13905725,-0.56302726,0.24481831,0.70208454,-0.4151349
1,8,0.13905725,-0.5170444,0.24481831,0.6060419,-0.76186275,0.46698466
1,9,-0.5170444,-0.457212,0.6060419,-1.0,-1.0632539,-0.48295557
1,10,-0.457212,-0.94344616,-1.0,-0.07446055,0.05655384,0.38275146
1,11,-0.94344616,1.0,-0.07446055,1.0,1.0744605,1.9434462
1,12,1.0,-0.95528585,1.0,0.12495531,-1.9552858,-0.8750447
1,13,-0.95528585,-0.7073245,0.12495531,0.5674121,-0.8322798,1.5226979
1,14,-0.7073245,0.57000214,0.5674121,-0.49709237,0.0025900602,0.21023214
1,15,0.57000214,-0.58036363,-0.49709237,-0.97116184,-0.083271265,-1.5411639
1,16,-0.58036363,0.6122286,-0.97116184,0.12162643,1.5833905,0.70199007
1,17,0.6122286,0.4132262,0.12162643,-0.48272276,0.29159975,-1.0949514
1,18,0.4132262,0.89488304,-0.48272276,-0.6482096,1.3776058,-1.0614357
1,19,0.89488304,-0.96480346,-0.6482096,-0.05129108,-0.3165939,-0.94617414
1,20,-0.96480346,-0.37769955,-0.05129108,-0.6955929,-0.32640848,0.26921058
1,21,-0.37769955,0.03671609,-0.6955929,-0.8797992,0.732309,-0.50209963
1,22,0.03671609,1.0,-0.8797992,-0.8418319,1.8797991,-0.878548
1,23,1.0,0.53023416,-0.8418319,-0.78639483,1.372066,-1.7863948
1,24,0.53023416,-0.82499593,-0.78639483,0.6346495,-0.0386011,0.10441536
1,25,-0.82499593,-0.64729273,0.6346495,-0.16900185,-1.2819422,0.65599406
1,26,-0.64729273,-1.0,-0.16900185,1.0,-0.8309982,1.6472927
1,27,-1.0,-0.28210282,1.0,-0.927595,-1.2821028,0.07240498
1,28,-0.28210282,0.797978,-0.927595,0.90457606,1.7255731,1.1866789
1,29,0.797978,0.6578048,0.90457606,-0.09470424,-0.24677128,-0.8926822
1,30,0.6578048,-1.0,-0.09470424,0.62835705,-0.9052957,-0.029447734
1,31,-1.0,-0.7929785,0.62835705,0.03833224,-1.4213356,1.0383322
1,32,-0.7929785,0.095034674,0.03833224,0.32658708,0.056702435,1.1195656
1,33,0.095034674,-0.6295817,0.32658708,-1.0,-0.9561688,-1.0950347
1,34,-0.6295817,-0.3912136,-1.0,0.9928601,0.6087864,1.6224418
1,35,-0.3912136,-0.32030207,0.9928601,-0.65824735,-1.3131621,-0.26703376
1,36,-0.32030207,-0.30975613,-0.65824735,0.14020386,0.34849122,0.46050593
1,37,-0.30975613,-0.93312454,0.14020386,0.3843452,-1.0733284,0.69410133
1,38,-0.93312454,0.3028502,0.3843452,0.39532807,-0.08149502,1.3284526
1,39,0.3028502,0.769215,0.39532807,0.94717073,0.3738869,0.64432055
1,40,0.769215,0.7091093,0.94717073,0.44876984,-0.23806143,-0.32044515
1,41,0.7091093,0.48443055,0.44876984,-1.0,0.035660714,-1.7091093
1,42,0.48443055,-0.05058974,-1.0,0.77606905,0.94941026,0.2916385
1,43,-0.05058974,0.73671055,0.77606905,-0.9321543,-0.039358497,-0.88156456
1,44,0.73671055,-0.54989827,-0.9321543,-0.4301939,0.38225603,-1.1669044
1,45,-0.54989827,0.6496114,-0.4301939,0.1813848,1.0798054,0.73128307
1,46,0.6496114,0.052084066,0.1813848,-0.6984812,-0.12930074,-1.3480926
1,47,0.052084066,-0.64547426,-0.6984812,-0.54556555,0.053006947,-0.59764963
1,48,-0.64547426,-0.7154115,-0.54556555,0.6690544,-0.16984594,1.3145287
1,49,-0.7154115,0.37870738,0.6690544,-0.70914876,-0.290347,0.0062627196
2,0,0.37870738,-0.5586569,-0.70914876,-0.015037198,0.1504919,-0.3937446
2,1,-0.5586569,0.6180632,-0.015037198,-0.98118263,0.6331004,-0.42252576
2,2,0.6180632,0.42873093,-0.98118263,-0.22920567,1.4099135,-0.8472689
2,3,0.42873093,0.88340354,-0.22920567,1.0,1.1126091,0.57126904
2,4,0.88340354,0.1701331,1.0,0.19559081,-0.8298669,-0.68781275
2,5,0.1701331,-0.64475304,0.19559081,0.88807404,-0.84034383,0.7179409
2,6,-0.64475304,0.70492625,0.88807404,0.4554971,-0.18314779,1.1002501
2,7,0.70492625,0.09699406,0.4554971,0.013995796,-0.35850304,-0.6909305
2,8,0.09699406,1.0,0.013995796,-0.5190667,0.98600423,-0.61606073
2,9,1.0,0.5864944,-0.5190667,-1.0,1.105561,-2.0
2,10,0.5864944,-0.4131475,-1.0,-0.081978574,0.5868525,-0.66847295
2,11,-0.4131475,-0.27475238,-0.081978574,-0.09326646,-0.1927738,0.31988105
2,12,-0.27475238,-0.4774502,-0.09326646,-0.0027877912,-0.38418373,0.27196458
2,13,-0.4774502,-0.45549542,-0.0027877912,0.14046039,-0.45270762,0.61791056
2,14,-0.45549542,0.8950356,0.14046039,0.6118653,0.75457525,1.0673606
2,15,0.8950356,-0.34222975,0.6118653,-0.4606318,-0.954095,-1.3556674
2,16,-0.34222975,-0.7556138,-0.4606318,0.71929413,-0.29498202,1.0615239
2,17,-0.7556138,-0.5688354,0.71929413,0.1296623,-1.2881296,0.8852761
2,18,-0.5688354,0.6890236,0.1296623,0.4500265,0.55936134,1.0188619
2,19,0.6890236,-0.7718589,0.4500265,0.072613396,-1.2218854,-0.6164102
2,20,-0.7718589,-1.0,0.072613396,-0.54695,-1.0726134,0.22490889
2,21,-1.0,0.50147533,-0.54695,0.068555005,1.0484253,1.068555
2,22,0.50147533,1.0,0.068555005,0.2645234,0.931445,-0.23695195
2,23,1.0,-0.9387735,0.2645234,-0.58558077,-1.2032969,-1.5855808
2,24,-0.9387735,-0.67387545,-0.58558077,-1.0,-0.088294685,-0.061226487
2,25,-0.67387545,-0.10659717,-1.0,-0.35818,0.8934028,0.31569546
2,26,-0.10659717,-0.07535626,-0.35818,0.7305645,0.28282374,0.83716166
2,27,-0.07535626,0.5704051,0.7305645,-0.69419736,-0.16015935,-0.6188411
2,28,0.5704051,-0.62442046,-0.69419736,-0.02345734,0.06977689,-0.5938625
2,29,-0.62442046,-0.87480193,-0.02345734,-0.6811705,-0.8513446,-0.05675006
2,30,-0.87480193,0.31961122,-0.6811705,-0.8907765,1.0007818,-0.015974581
2,31,0.31961122,0.06367759,-0.8907765,0.59595376,0.9544541,0.27634254
2,32,0.06367759,0.35809135,0.59595376,-0.85271114,-0.23786241,-0.91638875
2,33,0.35809135,0.27563125,-0.85271114,0.6687063,1.1283424,0.31061494
2,34,0.27563125,0.18021023,0.6687063,-0.8847464,-0.48849607,-1.1603776
2,35,0.18021023,0.012891781,-0.8847464,1.0,0.89763814,0.81978977
2,36,0.012891781,-0.64448136,1.0,0.62598085,-1.6444814,0.6130891
2,37,-0.64448136,0.10900831,0.62598085,-0.5966431,-0.51697254,0.04783827
2,38,0.10900831,1.0,-0.5966431,-0.43352592,1.5966431,-0.54253423
2,39,1.0,0.5044691,-0.43352592,0.22335568,0.937995,-0.77664435
2,40,0.5044691,0.4599475,0.22335568,0.46605173,0.23659182,-0.03841737
2,41,0.4599475,0.49663827,0.46605173,0.14918548,0.03058654,-0.31076202
2,42,0.49663827,0.13433248,0.14918548,0.67304116,-0.014853001,0.1764029
2,43,0.13433248,-0.3690492,0.67304116,-0.5152217,-1.0420904,-0.6495542
2,44,-0.3690492,-0.6089813,-0.5152217,-0.95761156,-0.0937596,-0.58856237
2,45,-0.6089813,-0.7456223,-0.95761156,-1.0,0.21198928,-0.3910187
2,46,-0.7456223,1.0,-1.0,0.5012631,2.0,1.2468853
2,47,1.0,-0.12949875,0.5012631,-0.28910455,-0.63076186,-1.2891046
2,48,-0.12949875,0.38648003,-0.28910455,0.9465409,0.67558455,1.0760397
2,49,0.38648003,-0.6303516,0.9465409,1.0,-1.5768925,0.61351997
3,0,-0.6303516,-0.36127034,1.0,0.89933425,-1.3612703,1.5296859
3,1,-0.36127034,0.90819865,0.89933425,0.60980356,0.008864403,0.97107387
3,2,0.90819865,0.40959057,0.60980356,-0.6546111,-0.20021299,-1.5628097
3,3,0.40959057,0.082032904,-0.6546111,-0.05533947,0.736644,-0.46493006
3,4,0.082032904,0.34956896,-0.05533947,-0.9582607,0.40490842,-1.0402936
3,5,0.34956896,0.98643863,-0.9582607,-0.55056465,1.9446993,-0.9001336
3,6,0.98643863,-0.5777923,-0.55056465,-0.9653924,-0.02722764,-1.9518311
3,7,-0.5777923,-0.6026374,-0.9653924,0.79192036,0.362755,1.3697126
3,8,-0.6026374,0.95581084,0.79192036,1.0,0.16389048,1.6026374
3,9,0.95581084,-1.0,1.0,-0.95852304,-2.0,-1.9143338
3,10,-1.0,-0.41786253,-0.95852304,0.089988105,0.5406605,1.0899881
3,11,-0.41786253,-0.7167125,0.089988105,0.52754235,-0.8067006,0.9454049
3,12,-0.7167125,0.716982,0.52754235,0.19692226,0.18943965,0.9136347
3,13,0.716982,-0.24415576,0.19692226,-0.2348013,-0.441078,-0.9517833
3,14,-0.24415576,-0.13521968,-0.2348013,-0.19929357,0.09958163,0.044862196
3,15,-0.13521968,1.0,-0.19929357,-0.8186674,1.1992936,-0.6834477
3,16,1.0,-0.32018176,-0.8186674,0.8366674,0.49848565,-0.16333258
3,17,-0.32018176,0.4993388,0.8366674,-0.68929666,-0.3373286,-0.3691149
3,18,0.4993388,-0.082629174,-0.68929666,0.0044350745,0.6066675,-0.49490374
3,19,-0.082629174,-0.17515878,0.0044350745,-0.74344176,-0.17959386,-0.6608126
3,20,-0.17515878,0.7146229,-0.74344176,0.0928278,1.4580647,0.2679866
3,21,0.7146229,-0.6216684,0.0928278,-0.0048567206,-0.7144962,-0.7194796
3,22,-0.6216684,0.3891483,-0.0048567206,0.67402804,0.394005,1.2956965
3,23,0.3891483,0.38957435,0.67402804,0.8536926,-0.2844537,0.4645443
3,24,0.38957435,0.085291594,0.8536926,0.019663401,-0.768401,-0.36991096
3,25,0.085291594,-0.3728716,0.019663401,-0.5772804,-0.392535,-0.662572
3,26,-0.3728716,-0.40319636,-0.5772804,0.7185951,0.17408404,1.0914667
3,27,-0.40319636,-0.56535983,0.7185951,0.76796836,-1.2839549,1.1711648
3,28,-0.56535983,-0.9107329,0.76796836,0.7319894,-1.6787013,1.2973492
3,29,-0.9107329,-0.1942339,0.7319894,0.9883162,-0.9262233,1.899049
3,30,-0.1942339,0.21369308,0.9883162,0.3419415,-0.7746231,0.5361754
3,31,0.21369308,-0.5947081,0.3419415,0.9045227,-0.93664956,0.69082963
3,32,-0.5947081,-0.41882414,0.9045227,0.93399876,-1.3233469,1.5287068
3,33,-0.41882414,-0.33915955,0.93399876,0.93277097,-1.2731583,1.3515952
3,34,-0.33915955,0.02055984,0.93277097,-0.54064316,-0.9122111,-0.2014836
3,35,0.02055984,0.58298135,-0.54064316,0.45449156,1.1236246,0.4339317
3,36,0.58298135,0.5426674,0.45449156,1.0,0.08817583,0.41701865
3,37,0.5426674,0.117244154,1.0,-0.6741538,-0.8827559,-1.2168212
3,38,0.117244154,0.9412751,-0.6741538,-0.033070076,1.6154289,-0.15031423
3,39,0.9412751,0.41962788,-0.033070076,0.6868194,0.45269796,-0.25445575
3,40,0.41962788,-0.44690496,0.6868194,0.77920145,-1.1337243,0.35957357
3,41,-0.44690496,0.16689338,0.77920145,0.12523562,-0.6123081,0.5721406
3,42,0.16689338,-0.40845463,0.12523562,0.6791628,-0.5336902,0.51226944
3,43,-0.40845463,-0.63846844,0.6791628,0.4735427,-1.3176312,0.88199735
3,44,-0.63846844,-0.8383854,0.4735427,0.74900234,-1.311928,1.3874707
3,45,-0.8383854,-0.060054228,0.74900234,0.42614034,-0.8090566,1.2645258
3,46,-0.060054228,-0.923203,0.42614034,-0.77713984,-1.3493433,-0.7170856
3,47,-0.923203,-0.7380657,-0.77713984,0.27627096,0.039074123,1.199474
3,48,-0.7380657,0.7638722,0.27627096,0.99367213,0.48760125,1.7317379
3,49,0.7638722,0.33310884,0.99367213,0.5160935,-0.6605633,-0.24777871
4,0,0.33310884,0.843748,0.5160935,-0.55278647,0.32765448,-0.8858953
4,1,0.843748,0.6237646,-0.55278647,-0.11280891,1.1765511,-0.9565569
4,2,0.6237646,-0.74264705,-0.11280891,-0.5824143,-0.6298381,-1.2061789
4,3,-0.74264705,0.044183522,-0.5824143,-0.4012864,0.6265979,0.34136066
4,4,0.044183522,0.43620735,-0.4012864,-0.13745406,0.8374938,-0.18163759
4,5,0.43620735,-0.42931408,-0.13745406,0.8581313,-0.29186,0.42192394
4,6,-0.42931408,-0.1899256,0.8581313,-0.20457336,-1.0480568,0.22474071
4,7,-0.1899256,-0.2185109,-0.20457336,1.0,-0.013937533,1.1899256
4,8,-0.2185109,0.53589946,1.0,0.85362643,-0.46410054,1.0721374
4,9,0.53589946,0.80223274,0.85362643,-0.038695842,-0.051393688,-0.57459533
4,10,0.80223274,-1.0,-0.038695842,-0.28367817,-0.9613042,-1.0859109
4,11,-1.0,-0.91866165,-0.28367817,-0.19959703,-0.6349835,0.800403
4,12,-0.91866165,0.04425796,-0.19959703,0.27361137,0.243855,1.192273
4,13,0.04425796,-0.020712398,0.27361137,-0.5645217,-0.29432377,-0.6087796
4,14,-0.020712398,-1.0,-0.5645217,-0.3664369,-0.43547833,-0.3457245
4,15,-1.0,-0.83738136,-0.3664369,0.4523204,-0.47094446,1.4523203
4,16,-0.83738136,-0.010361552,0.4523204,0.37983105,-0.46268195,1.2172124
4,17,-0.010361552,-0.8213533,0.37983105,0.49833205,-1.2011844,0.5086936
4,18,-0.8213533,-1.0,0.49833205,-0.88935715,-1.498332,-0.06800383
4,19,-1.0,0.7858415,-0.88935715,0.7942458,1.6751987,1.7942457
4,20,0.7858415,-0.69637066,0.7942458,-0.6865015,-1.4906164,-1.472343
4,21,-0.69637066,0.89930046,-0.6865015,0.6407536,1.585802,1.3371243
4,22,0.89930046,-0.03655631,0.6407536,0.9719349,-0.67730993,0.07263446
4,23,-0.03655631,-0.31829906,0.9719349,-0.49305123,-1.290234,-0.45649493
4,24,-0.31829906,-0.015031934,-0.49305123,-0.43165594,0.4780193,-0.11335689
4,25,-0.015031934,0.23761754,-0.43165594,0.43003595,0.6692735,0.44506788
4,26,0.23761754,0.008263784,0.43003595,-0.9941437,-0.42177215,-1.2317612
4,27,0.008263784,-0.47150928,-0.9941437,0.14058986,0.52263445,0.13232608
4,28,-0.47150928,-0.64177775,0.14058986,0.73031056,-0.7823676,1.2018199
4,29,-0.64177775,-0.13700645,0.73031056,-0.6527603,-0.867317,-0.010982573
4,30,-0.13700645,-0.7629968,-0.6527603,0.7460594,-0.110236466,0.8830659
4,31,-0.7629968,-0.29625458,0.7460594,-0.6992206,-1.042314,0.063776195
4,32,-0.29625458,1.0,-0.6992206,-0.94885004,1.6992207,-0.65259546
4,33,1.0,-0.97985995,-0.94885004,-0.13278277,-0.031009912,-1.1327828
4,34,-0.97985995,0.51144767,-0.13278277,0.62208176,0.6442304,1.6019417
4,35,0.51144767,0.27532923,0.62208176,0.14304763,-0.34675252,-0.36840004
4,36,0.27532923,0.9022259,0.14304763,0.0762908,0.7591783,-0.19903843
4,37,0.9022259,0.525224,0.0762908,1.0,0.44893318,0.09777409
4,38,0.525224,-0.99314547,1.0,0.9443459,-1.9931455,0.41912192
4,39,-0.99314547,0.03631179,0.9443459,0.44056892,-0.9080341,1.4337144
4,40,0.03631179,0.76220053,0.44056892,0.75861067,0.3216316,0.72229886
4,41,0.76220053,-0.7878257,0.75861067,-0.48272762,-1.5464363,-1.2449281
4,42,-0.7878257,0.7528255,-0.48272762,-0.94333947,1.2355531,-0.15551376
4,43,0.7528255,-0.71568376,-0.94333947,-0.9321631,0.22765571,-1.6849886
4,44,-0.71568376,-1.0,-0.9321631,-0.81179786,-0.06783688,-0.0961141
4,45,-1.0,0.89649516,-0.81179786,0.92395586,1.708293,1.9239559
4,46,0.89649516,0.50450844,0.92395586,-0.17965442,-0.41944742,-1.0761496
4,47,0.50450844,0.36705816,-0.17965442,-1.0,0.5467126,-1.5045085
4,48,0.36705816,0.56060505,-1.0,-0.5602563,1.560605,-0.92731446
4,49,0.56060505,-0.7713542,-0.5602563,-0.4383151,-0.2110979,-0.99892014
5,0,-0.7713542,0.11575791,-0.4383151,0.24930783,0.554073,1.0206621
5,1,0.11575791,0.23785436,0.24930783,0.56420106,-0.011453465,0.44844314
5,2,0.23785436,-0.23078209,0.56420106,0.77526534,-0.79498315,0.537411
5,3,-0.23078209,-0.63725495,0.77526534,-1.0,-1.4125203,-0.7692179
5,4,-0.63725495,0.97392833,-1.0,-1.0,1.9739283,-0.36274505
5,5,0.97392833,1.0,-1.0,-0.07640408,2.0,-1.0503324
5,6,1.0,1.0,-0.07640408,0.10979356,1.0764041,-0.89020646
5,7,1.0,0.06279717,0.10979356,0.80837476,-0.046996392,-0.19162524
5,8,0.06279717,0.4996121,0.80837476,-0.8242354,-0.30876267,-0.88703257
5,9,0.4996121,-0.07703659,-0.8242354,0.5812611,0.7471988,0.081649005
5,10,-0.07703659,0.73077285,0.5812611,0.64733666,0.14951175,0.7243732
5,11,0.73077285,-0.39638364,0.64733666,-0.19063574,-1.0437202,-0.9214086
5,12,-0.39638364,0.93678904,-0.19063574,0.51346123,1.1274247,0.9098449
5,13,0.93678904,0.030048177,0.51346123,1.0,-0.48341304,0.063210964
5,14,0.030048177,-0.34040195,1.0,0.5461725,-1.3404019,0.5161243
5,15,-0.34040195,-0.5595167,0.5461725,0.14898124,-1.1056893,0.4893832
5,16,-0.5595167,-0.2214543,0.14898124,-0.8264729,-0.37043554,-0.26695615
5,17,-0.2214543,0.0017417967,-0.8264729,0.5183412,0.82821465,0.7397955
5,18,0.0017417967,0.5172437,0.5183412,0.5320165,-0.0010975003,0.53027475
5,19,0.5172437,0.5338816,0.5320165,-0.29008102,0.0018650889,-0.8073247
5,20,0.5338816,-0.99270314,-0.29008102,-0.5244989,-0.7026221,-1.0583805
5,21,-0.99270314,-0.675544,-0.5244989,-0.695986,-0.15104514,0.29671717
5,22,-0.675544,0.7052071,-0.695986,-1.0,1.4011931,-0.32445598
5,23,0.7052071,-0.04477349,-1.0,0.76548135,0.95522654,0.060274243
5,24,-0.04477349,0.4097721,0.76548135,0.89217675,-0.35570925,0.9369502
5,25,0.4097721,1.0,0.89217675,-0.741465,0.10782325,-1.151237
5,26,1.0,-0.35876864,-0.741465,-0.5399047,0.38269633,-1.5399047
5,27,-0.35876864,-0.66043824,-0.5399047,0.341103,-0.120533526,0.69987166
5,28,-0.66043824,-0.300976,0.341103,0.70015764,-0.642079,1.360596
5,29,-0.300976,-0.15315136,0.70015764,0.76253676,-0.85330904,1.0635128
5,30,-0.15315136,0.55796605,0.76253676,-0.3862341,-0.20457071,-0.23308274
5,31,0.55796605,0.4129708,-0.3862341,-0.7547308,0.79920495,-1.3126969
5,32,0.4129708,0.82981426,-0.7547308,-0.79588,1.5845451,-1.2088509
5,33,0.82981426,-0.4541189,-0.79588,-0.6107565,0.3417611,-1.4405708
5,34,-0.4541189,0.84883964,-0.6107565,1.0,1.4595962,1.454119
5,35,0.84883964,0.05149336,1.0,-0.12094567,-0.94850665,-0.96978533
5,36,0.05149336,0.25725237,-0.12094567,0.17739914,0.37819803,0.12590578
5,37,0.25725237,0.13715127,0.17739914,0.32971883,-0.040247872,0.07246646
5,38,0.13715127,-0.8570508,0.32971883,-0.250897,-1.1867696,-0.38804826
5,39,-0.8570508,0.3002143,-0.250897,0.34666276,0.5511113,1.2037135
5,40,0.3002143,0.36897185,0.34666276,-0.74627423,0.022309095,-1.0464885
5,41,0.36897185,-0.6666111,-0.74627423,-0.46467054,0.07966316,-0.83364236
5,42,-0.6666111,0.15021305,-0.46467054,-0.09921628,0.6148836,0.5673948
5,43,0.15021305,-1.0,-0.09921628,-0.6916164,-0.9007837,-0.8418295
5,44,-1.0,-0.25560552,-0.6916164,-0.75953174,0.4360109,0.24046826
5,45,-0.25560552,0.23383187,-0.75953174,-0.13280877,0.9933636,0.122796744
5,46,0.23383187,-0.57132244,-0.13280877,-0.8326351,-0.43851367,-1.0664669
5,47,-0.57132244,0.7650602,-0.8326351,-0.29416323,1.5976954,0.2771592
5,48,0.7650602,-0.93932176,-0.29416323,-0.50827885,-0.6451585,-1.273339
5,49,-0.93932176,0.7005671,-0.50827885,-1.0,1.208846,-0.060678244
6,0,0.7005671,0.83251333,-1.0,-1.0,1.8325133,-1.7005671
6,1,0.83251333,-0.9298744,-1.0,-0.2811143,0.07012558,-1.1136277
6,2,-0.9298744,-0.40923703,-0.2811143,-0.06289914,-0.12812272,0.8669753
6,3,-0.40923703,-0.15725484,-0.06289914,0.9014742,-0.0943557,1.3107111
6,4,-0.15725484,0.838057,0.9014742,-0.53520805,-0.063417196,-0.3779532
6,5,0.838057,-0.70371455,-0.53520805,-0.5372331,-0.1685065,-1.3752902
6,6,-0.70371455,-0.6155238,-0.5372331,0.2788008,-0.0782907,0.98251534
6,7,-0.6155238,-0.9364352,0.2788008,-0.7404308,-1.215236,-0.12490696
6,8,-0.9364352,0.24095154,-0.7404308,-0.41891044,0.9813823,0.5175248
6,9,0.24095154,-0.12116586,-0.41891044,0.43065476,0.29774457,0.18970323
6,10,-0.12116586,0.19115712,0.43065476,-0.6552741,-0.23949765,-0.5341082
6,11,0.19115712,0.52565473,-0.6552741,-1.0,1.1809288,-1.1911571
6,12,0.52565473,0.17759268,-1.0,0.122104436,1.1775926,-0.4035503
6,13,0.17759268,-0.5028689,0.122104436,-0.5877171,-0.6249733,-0.7653098
6,14,-0.5028689,-0.8682602,-0.5877171,0.55580854,-0.2805431,1.0586774
6,15,-0.8682602,-0.60090697,0.55580854,0.2636189,-1.1567155,1.1318791
6,16,-0.60090697,-0.9787406,0.2636189,-0.8217759,-1.2423594,-0.22086895
6,17,-0.9787406,-0.74046785,-0.8217759,-0.63932955,0.08130807,0.33941102
6,18,-0.74046785,-0.23067743,-0.63932955,0.4157767,0.40865213,1.1562445
6,19,-0.23067743,-0.35975367,0.4157767,-0.62698376,-0.77553034,-0.39630634
6,20,-0.35975367,-0.65477324,-0.62698376,0.17895684,-0.027789474,0.5387105
6,21,-0.65477324,-0.6634157,0.17895684,-0.9392392,-0.84237254,-0.28446597
6,22,-0.6634157,-0.23527989,-0.9392392,-0.09646744,0.70395935,0.56694824
6,23,-0.23527989,-0.40726733,-0.09646744,0.28031367,-0.3107999,0.5155935
6,24,-0.40726733,-0.9260767,0.28031367,-0.026891798,-1.2063904,0.38037553
6,25,-0.9260767,-0.84460026,-0.026891798,0.49293202,-0.8177085,1.4190087
6,26,-0.84460026,0.7559443,0.49293202,-0.036688954,0.2630123,0.8079113
6,27,0.7559443,-0.8387393,-0.036688954,-0.9997801,-0.80205035,-1.7557244
6,28,-0.8387393,0.7314349,-0.9997801,0.3829376,1.731215,1.2216768
