episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,32,0.5588782,0.54552895,-0.64628375,0.5094693,1.1918128,-0.049408913
0,33,0.54552895,0.7004902,0.5094693,0.04157943,0.1910209,-0.5039495
0,34,0.7004902,0.45390236,0.04157943,-0.050732553,0.41232294,-0.7512227
0,35,0.45390236,0.35889563,-0.050732553,-0.7951961,0.40962818,-1.2490985
0,36,0.35889563,0.37416658,-0.7951961,-0.51064885,1.1693627,-0.8695445
0,37,0.37416658,0.34582436,-0.51064885,-0.591213,0.8564732,-0.9653796
0,38,0.34582436,0.6890491,-0.591213,0.83026826,1.2802621,0.4844439
0,39,0.6890491,0.41420653,0.83026826,0.49101785,-0.41606173,-0.19803128
0,40,0.41420653,0.56043804,0.49101785,0.4970499,0.06942019,0.08284336
0,41,0.56043804,0.40520602,0.4970499,0.29468206,-0.09184387,-0.26575598
0,42,0.40520602,0.48631728,0.29468206,-0.75884205,0.19163522,-1.1640481
0,43,0.48631728,0.49276042,-0.75884205,-0.25806677,1.2516024,-0.74438405
0,44,0.49276042,0.48214817,-0.25806677,0.4390269,0.74021494,-0.053733528
0,45,0.48214817,0.6458568,0.4390269,-0.76699865,0.2068299,-1.2491468
0,46,0.6458568,0.43138492,-0.76699865,0.8496059,1.1983836,0.20374912
0,47,0.43138492,0.66994345,0.8496059,1.0,-0.17966247,0.5686151
0,48,0.66994345,0.6621749,1.0,0.13912737,-0.33782512,-0.5308161
0,49,0.6621749,0.6657469,0.13912737,-0.08751742,0.52661955,-0.7496923
1,0,0.6657469,-0.11949137,-0.08751742,0.1308712,-0.03197395,-0.53487575
1,1,-0.11949137,0.4912534,0.1308712,0.5259465,0.3603822,0.64543784
1,2,0.4912534,0.20146747,0.5259465,-0.1964274,-0.32447904,-0.68768084
1,3,0.20146747,0.31917122,-0.1964274,0.029618897,0.51559865,-0.17184857
1,4,0.31917122,0.36506662,0.029618897,-1.0,0.33544773,-1.3191712
1,5,0.36506662,0.74073225,-1.0,0.47316885,1.7407322,0.10810223
1,6,0.74073225,0.78415966,0.47316885,-0.012129098,0.3109908,-0.7528614
1,7,0.78415966,0.7771921,-0.012129098,-0.8402094,0.7893212,-1.6243691
1,8,0.7771921,0.44881946,-0.8402094,1.0,1.2890289,0.22280788
1,9,0.44881946,0.22087233,1.0,-0.63669467,-0.77912766,-1.0855141
1,10,0.22087233,0.78269064,-0.63669467,-0.07554793,1.4193853,-0.29642028
1,11,0.78269064,0.53091705,-0.07554793,-0.7447132,0.606465,-1.5274038
1,12,0.53091705,0.3752705,-0.7447132,0.72833407,1.1199837,0.19741702
1,13,0.3752705,0.4969505,0.72833407,0.93212205,-0.23138356,0.55685157
1,14,0.4969505,0.59290177,0.93212205,0.8379261,-0.3392203,0.34097558
1,15,0.59290177,0.39457214,0.8379261,0.9765207,-0.44335395,0.38361895
1,16,0.39457214,0.36010998,0.9765207,-0.72118163,-0.61641073,-1.1157538
1,17,0.36010998,0.59565955,-0.72118163,-0.7298075,1.3168411,-1.0899174
1,18,0.59565955,0.5414597,-0.7298075,-0.86295474,1.2712672,-1.4586143
1,19,0.5414597,0.45775947,-0.86295474,0.8445461,1.3207142,0.3030864
1,20,0.45775947,0.4365978,0.8445461,0.8069366,-0.4079483,0.34917715
1,21,0.4365978,0.52479583,0.8069366,0.381795,-0.2821408,-0.054802805
1,22,0.52479583,0.5884323,0.381795,-0.31226876,0.20663732,-0.8370646
1,23,0.5884323,0.6972374,-0.31226876,0.6077469,1.0095061,0.019314587
1,24,0.6972374,0.54435,0.6077469,0.30825123,-0.06339687,-0.38898614
1,25,0.54435,0.3476972,0.30825123,0.6447922,0.039445966,0.10044217
1,26,0.3476972,0.64136195,0.6447922,0.15300637,-0.0034302473,-0.19469082
1,27,0.64136195,0.46431193,0.15300637,-0.80384874,0.31130555,-1.4452107
1,28,0.46431193,0.6056993,-0.80384874,-0.63366157,1.409548,-1.0979735
1,29,0.6056993,0.5486366,-0.63366157,0.36842808,1.1822982,-0.23727122
1,30,0.5486366,0.45092303,0.36842808,-0.12092165,0.082494944,-0.6695583
1,31,0.45092303,0.6799034,-0.12092165,-0.6074459,0.80082506,-1.0583689
1,32,0.6799034,0.36887914,-0.6074459,0.7141629,0.97632504,0.034259498
1,33,0.36887914,0.42816374,0.7141629,0.9216334,-0.28599915,0.5527543
1,34,0.42816374,0.36014014,0.9216334,0.37559125,-0.5614933,-0.05257249
1,35,0.36014014,0.58332443,0.37559125,0.19471481,0.20773318,-0.16542533
1,36,0.58332443,0.6938044,0.19471481,-0.9914683,0.49908957,-1.5747927
1,37,0.6938044,0.57505006,-0.9914683,0.39706075,1.5665183,-0.29674363
1,38,0.57505006,0.5212162,0.39706075,-1.0,0.12415546,-1.5750501
1,39,0.5212162,0.5080439,-1.0,-0.8245058,1.5080439,-1.345722
1,40,0.5080439,0.68525505,-0.8245058,-0.68192875,1.5097609,-1.1899726
1,41,0.68525505,0.5893452,-0.68192875,0.78359616,1.271274,0.09834111
1,42,0.5893452,0.35673738,0.78359616,-0.19243783,-0.42685878,-0.78178304
1,43,0.35673738,0.5302435,-0.19243783,0.05727853,0.72268134,-0.29945886
1,44,0.5302435,0.5512948,0.05727853,-0.17596136,0.4940163,-0.7062049
1,45,0.5512948,0.38126963,-0.17596136,0.86250305,0.557231,0.31120825
1,46,0.38126963,0.47585577,0.86250305,0.6565459,-0.38664728,0.27527624
1,47,0.47585577,0.66904366,0.6565459,0.32094917,0.012497783,-0.1549066
1,48,0.66904366,0.60137284,0.32094917,-1.0,0.28042367,-1.6690437
1,49,0.60137284,0.36043093,-1.0,0.5557739,1.360431,-0.045598924
2,0,0.36043093,0.18731521,0.5557739,-0.83165985,-0.3684587,-1.1920907
2,1,0.18731521,-0.158986,-0.83165985,-0.102070756,0.6726738,-0.28938597
2,2,-0.158986,0.3527438,-0.102070756,0.8538963,0.45481455,1.0128824
2,3,0.3527438,0.48991722,0.8538963,0.6461661,-0.3639791,0.29342228
2,4,0.48991722,0.603209,0.6461661,0.049980752,-0.042957067,-0.43993646
2,5,0.603209,0.5300517,0.049980752,-1.0,0.48007095,-1.603209
2,6,0.5300517,0.67030114,-1.0,-0.98589593,1.6703012,-1.5159476
2,7,0.67030114,0.37832198,-0.98589593,-0.15374854,1.3642179,-0.8240497
2,8,0.37832198,0.66867274,-0.15374854,0.6074963,0.8224213,0.22917435
2,9,0.66867274,0.5714794,0.6074963,-1.0,-0.03601694,-1.6686728
2,10,0.5714794,0.36303437,-1.0,-0.8836251,1.3630344,-1.4551045
2,11,0.36303437,0.60675144,-0.8836251,0.28986302,1.4903765,-0.07317135
2,12,0.60675144,0.4621469,0.28986302,-0.089876264,0.17228389,-0.69662774
2,13,0.4621469,0.3920277,-0.089876264,0.77013737,0.48190397,0.30799046
2,14,0.3920277,0.36027107,0.77013737,0.1622726,-0.4098663,-0.2297551
2,15,0.36027107,0.41250557,0.1622726,-0.2902419,0.25023296,-0.65051293
2,16,0.41250557,0.652669,-0.2902419,-1.0,0.9429109,-1.4125056
2,17,0.652669,0.47644,-1.0,-0.92248344,1.47644,-1.5751524
2,18,0.47644,0.7033361,-0.92248344,-0.90615857,1.6258196,-1.3825986
2,19,0.7033361,0.5101992,-0.90615857,0.463232,1.4163578,-0.24010411
2,20,0.5101992,0.5448374,0.463232,0.4006262,0.081605405,-0.10957298
2,21,0.5448374,0.5951836,0.4006262,0.55188364,0.1945574,0.0070462227
2,22,0.5951836,0.40889055,0.55188364,0.87088996,-0.14299309,0.27570635
2,23,0.40889055,0.63440436,0.87088996,0.06865671,-0.2364856,-0.34023383
2,24,0.63440436,0.3616363,0.06865671,-0.72771084,0.2929796,-1.3621151
2,25,0.3616363,0.58823586,-0.72771084,-0.8698708,1.3159467,-1.2315071
2,26,0.58823586,0.40490827,-0.8698708,-0.5184474,1.2747791,-1.1066833
2,27,0.40490827,0.48097974,-0.5184474,0.7502383,0.99942714,0.34533003
2,28,0.48097974,0.66048586,0.7502383,-0.75078315,-0.089752436,-1.2317629
2,29,0.66048586,0.3577826,-0.75078315,0.5474099,1.1085658,-0.11307597
2,30,0.3577826,0.557947,0.5474099,-0.099595666,0.010537088,-0.45737827
2,31,0.557947,0.5292738,-0.099595666,-0.648414,0.6288695,-1.206361
2,32,0.5292738,0.45408654,-0.648414,-0.4896315,1.1025006,-1.0189053
2,33,0.45408654,0.42804396,-0.4896315,0.18677542,0.9176755,-0.26731113
2,34,0.42804396,0.63741213,0.18677542,-0.5832958,0.4506367,-1.0113398
2,35,0.63741213,0.3615499,-0.5832958,-0.8400755,0.94484574,-1.4774876
2,36,0.3615499,0.3756615,-0.8400755,0.1874329,1.215737,-0.17411701
2,37,0.3756615,0.64934266,0.1874329,0.54124135,0.46190977,0.16557986
2,38,0.64934266,0.43105555,0.54124135,0.6769617,-0.1101858,0.027619064
2,39,0.43105555,0.50269717,0.6769617,0.81548166,-0.17426455,0.38442612
2,40,0.50269717,0.48378214,0.81548166,1.0,-0.33169952,0.49730283
2,41,0.48378214,0.39328524,1.0,0.83912444,-0.6067147,0.3553423
2,42,0.39328524,0.669596,0.83912444,0.8931192,-0.16952842,0.49983397
2,43,0.669596,0.6309376,0.8931192,-0.27351487,-0.26218164,-0.9431109
2,44,0.6309376,0.3999653,-0.27351487,-0.66172934,0.67348015,-1.2926669
2,45,0.3999653,0.69695807,-0.66172934,0.94404453,1.3586874,0.54407924
2,46,0.69695807,0.4652828,0.94404453,-1.0,-0.47876173,-1.6969581
2,47,0.4652828,0.49341977,-1.0,0.26568294,1.4934198,-0.19959986
2,48,0.49341977,0.37978733,0.26568294,0.7470274,0.11410439,0.25360763
2,49,0.37978733,0.44935346,0.7470274,0.86726564,-0.29767394,0.48747832
3,0,0.44935346,-0.030047614,0.86726564,-0.011979539,-0.89731324,-0.461333
3,1,-0.030047614,0.48270884,-0.011979539,0.6917027,0.4946884,0.7217503
3,2,0.48270884,0.43307692,0.6917027,1.0,-0.2586258,0.5172912
3,3,0.43307692,0.54898304,1.0,-0.89655286,-0.45101696,-1.3296298
3,4,0.54898304,0.4588347,-0.89655286,0.44779617,1.3553876,-0.10118687
3,5,0.4588347,0.554408,0.44779617,0.31296343,0.10661185,-0.14587128
3,6,0.554408,0.65673894,0.31296343,-0.43349326,0.3437755,-0.9879013
3,7,0.65673894,0.55046993,-0.43349326,-0.51136494,0.9839632,-1.1681039
3,8,0.55046993,0.67505836,-0.51136494,-0.570353,1.1864233,-1.1208229
3,9,0.67505836,0.57098776,-0.570353,0.5230572,1.1413407,-0.15200114
3,10,0.57098776,0.41678274,0.5230572,0.82377476,-0.106274486,0.252787
3,11,0.41678274,0.5418881,0.82377476,0.9717876,-0.28188664,0.55500484
3,12,0.5418881,0.37372282,0.9717876,0.9166644,-0.5980648,0.3747763
3,13,0.37372282,0.39036143,0.9166644,0.26913926,-0.526303,-0.10458356
3,14,0.39036143,0.37971985,0.26913926,0.4607747,0.11058059,0.07041326
3,15,0.37971985,0.6856142,0.4607747,-0.39741862,0.22483954,-0.7771385
3,16,0.6856142,0.6728617,-0.39741862,-0.61439496,1.0702803,-1.3000093
3,17,0.6728617,0.50425506,-0.61439496,0.8527386,1.11865,0.17987692
3,18,0.50425506,0.59800124,0.8527386,-0.66247517,-0.25473738,-1.1667302
3,19,0.59800124,0.57624245,-0.66247517,0.37363064,1.2387176,-0.2243706
3,20,0.57624245,0.51189387,0.37363064,-0.7470904,0.13826323,-1.3233328
3,21,0.51189387,0.6395143,-0.7470904,0.5033926,1.3866048,-0.008501291
3,22,0.6395143,0.3828828,0.5033926,-1.0,-0.12050977,-1.6395143
3,23,0.3828828,0.37574607,-1.0,-0.6790452,1.375746,-1.061928
3,24,0.37574607,0.44541332,-0.6790452,0.12648994,1.1244586,-0.24925613
3,25,0.44541332,0.65443254,0.12648994,1.0,0.5279426,0.55458665
3,26,0.65443254,0.50312525,1.0,-0.15381901,-0.49687475,-0.80825156
3,27,0.50312525,0.4326407,-0.15381901,1.0,0.5864597,0.49687475
3,28,0.4326407,0.43381983,1.0,0.6628872,-0.56618017,0.23024651
3,29,0.43381983,0.54902065,0.6628872,-0.16898759,-0.11386657,-0.6028074
3,30,0.54902065,0.5876822,-0.16898759,-0.46400303,0.75666976,-1.0130236
3,31,0.5876822,0.66888535,-0.46400303,-0.32953957,1.1328883,-0.9172218
3,32,0.66888535,0.65815365,-0.32953957,1.0,0.9876932,0.33111465
3,33,0.65815365,0.6587797,1.0,0.7619104,-0.34122032,0.103756726
3,34,0.6587797,0.5352385,0.7619104,-0.8427212,-0.22667187,-1.5015008
3,35,0.5352385,0.5063648,-0.8427212,-0.25308198,1.349086,-0.7883205
3,36,0.5063648,0.3930245,-0.25308198,-0.6571395,0.6461065,-1.1635044
3,37,0.3930245,0.56821346,-0.6571395,0.8170205,1.225353,0.42399597
3,38,0.56821346,0.611682,0.8170205,0.85828376,-0.20533848,0.2900703
3,39,0.611682,0.6894716,0.85828376,-1.0,-0.16881216,-1.6116819
3,40,0.6894716,0.39935386,-1.0,-0.77453023,1.3993539,-1.4640019
3,41,0.39935386,0.48382476,-0.77453023,1.0,1.258355,0.60064614
3,42,0.48382476,0.41615325,1.0,-0.25926408,-0.58384675,-0.74308884
3,43,0.41615325,0.39800584,-0.25926408,-0.3634674,0.65726995,-0.77962065
3,44,0.39800584,0.64853126,-0.3634674,-0.70705676,1.0119987,-1.1050626
3,45,0.64853126,0.4224615,-0.70705676,-1.0,1.1295183,-1.6485312
3,46,0.4224615,0.62176704,-1.0,-0.2591715,1.621767,-0.681633
3,47,0.62176704,0.3919338,-0.2591715,-0.9237181,0.6511053,-1.5454851
3,48,0.3919338,0.45244378,-0.9237181,0.41748637,1.3761618,0.02555257
3,49,0.45244378,0.36195272,0.41748637,-0.9754896,-0.055533648,-1.4279335
4,0,0.36195272,0.08558132,-0.9754896,-0.5010909,1.0610709,-0.8630436
4,1,0.08558132,0.5474163,-0.5010909,0.6427575,1.0485072,0.5571762
4,2,0.5474163,0.6847154,0.6427575,-0.37544107,0.041957915,-0.9228574
4,3,0.6847154,0.55081314,-0.37544107,1.0,0.9262542,0.3152846
4,4,0.55081314,0.44787037,1.0,-0.66485614,-0.5521296,-1.2156693
4,5,0.44787037,0.46679085,-0.66485614,-0.5892749,1.131647,-1.0371453
4,6,0.46679085,0.6319925,-0.5892749,0.7798057,1.2212675,0.31301486
4,7,0.6319925,0.47259122,0.7798057,0.94123507,-0.3072145,0.30924255
4,8,0.47259122,0.54012144,0.94123507,0.8814246,-0.40111363,0.40883338
4,9,0.54012144,0.5707237,0.8814246,0.25534892,-0.3107009,-0.28477252
4,10,0.5707237,0.56534714,0.25534892,0.7951064,0.3099982,0.2243827
4,11,0.56534714,0.6251725,0.7951064,-0.9169414,-0.16993392,-1.4822886
4,12,0.6251725,0.61470026,-0.9169414,-0.37242407,1.5316417,-0.99759656
4,13,0.61470026,0.5689014,-0.37242407,0.61767316,0.9413255,0.0029729009
4,14,0.5689014,0.61403453,0.61767316,0.029093988,-0.0036386251,-0.53980744
4,15,0.61403453,0.6992509,0.029093988,-0.32343268,0.6701569,-0.9374672
4,16,0.6992509,0.6195376,-0.32343268,0.9790296,0.9429703,0.27977872
4,17,0.6195376,0.44388527,0.9790296,-1.0,-0.5351443,-1.6195376
4,18,0.44388527,0.58830416,-1.0,1.0,1.5883042,0.55611473
4,19,0.58830416,0.64327276,1.0,-1.0,-0.35672724,-1.5883042
4,20,0.64327276,0.6369077,-1.0,-0.17855412,1.6369077,-0.8218269
4,21,0.6369077,0.36748737,-0.17855412,-1.0,0.5460415,-1.6369077
4,22,0.36748737,0.5166184,-1.0,0.5399061,1.5166184,0.17241871
4,23,0.5166184,0.44010907,0.5399061,0.4785939,-0.09979701,-0.038024485
4,24,0.44010907,0.6747322,0.4785939,0.8044558,0.19613832,0.36434674
4,25,0.6747322,0.51644856,0.8044558,0.6345703,-0.28800726,-0.040161908
4,26,0.51644856,0.4197291,0.6345703,-0.29648983,-0.21484119,-0.8129384
4,27,0.4197291,0.6019757,-0.29648983,0.37839302,0.8984655,-0.04133609
4,28,0.6019757,0.63608253,0.37839302,-0.18043508,0.2576895,-0.78241074
4,29,0.63608253,0.5003106,-0.18043508,0.45661843,0.68074566,-0.1794641
4,30,0.5003106,0.35553622,0.45661843,-0.74409795,-0.101082206,-1.2444086
4,31,0.35553622,0.44803336,-0.74409795,-0.18384013,1.1921313,-0.5393764
4,32,0.44803336,0.70113945,-0.18384013,-0.50505286,0.8849796,-0.95308626
4,33,0.70113945,0.5872103,-0.50505286,0.84237975,1.0922632,0.1412403
4,34,0.5872103,0.4301706,0.84237975,0.28602532,-0.41220915,-0.30118498
4,35,0.4301706,0.68960917,0.28602532,-0.7632762,0.40358385,-1.1934469
4,36,0.68960917,0.425314,-0.7632762,-0.57409346,1.1885903,-1.2637026
4,37,0.425314,0.6930598,-0.57409346,0.7798919,1.2671533,0.3545779
4,38,0.6930598,0.36455983,0.7798919,0.56905806,-0.41533208,-0.12400174
4,39,0.36455983,0.3565674,0.56905806,-0.553781,-0.21249065,-0.9183408
4,40,0.3565674,0.40912074,-0.553781,0.7899057,0.9629017,0.4333383
4,41,0.40912074,0.34580755,0.7899057,-0.82869405,-0.44409817,-1.2378148
4,42,0.34580755,0.63458693,-0.82869405,0.39367583,1.4632809,0.04786828
4,43,0.63458693,0.6533904,0.39367583,-1.0,0.25971457,-1.6345869
4,44,0.6533904,0.63020027,-1.0,-0.06647157,1.6302003,-0.719862
4,45,0.63020027,0.5019477,-0.06647157,0.43190873,0.5684193,-0.19829154
4,46,0.5019477,0.67782056,0.43190873,-0.3650782,0.24591184,-0.8670259
4,47,0.67782056,0.46364054,-0.3650782,0.3788945,0.8287188,-0.29892606
4,48,0.46364054,0.5575526,0.3788945,-0.98916453,0.17865807,-1.452805
4,49,0.5575526,0.5475792,-0.98916453,-0.76262635,1.5367438,-1.320179
5,0,0.5475792,0.098193884,-0.76262635,0.41519055,0.86082023,-0.13238868
5,1,0.098193884,0.6335866,0.41519055,0.054550804,0.21839604,-0.04364308
5,2,0.6335866,0.39843282,0.054550804,-0.38100138,0.34388202,-1.014588
5,3,0.39843282,0.6477905,-0.38100138,-0.6515691,1.0287919,-1.050002
5,4,0.6477905,0.53822863,-0.6515691,0.52893966,1.1897978,-0.11885083
5,5,0.53822863,0.38112468,0.52893966,-0.9670161,-0.14781499,-1.5052447
5,6,0.38112468,0.6002967,-0.9670161,0.9171256,1.5673127,0.5360009
5,7,0.6002967,0.57819384,0.9171256,0.74962187,-0.33893174,0.14932519
5,8,0.57819384,0.54417664,0.74962187,0.9604732,-0.20544523,0.38227934
5,9,0.54417664,0.5405189,0.9604732,-0.13015807,-0.4199543,-0.6743347
5,10,0.5405189,0.47310954,-0.13015807,0.7106654,0.6032676,0.17014652
5,11,0.47310954,0.35285378,0.7106654,0.945818,-0.35781163,0.47270846
5,12,0.35285378,0.477226,0.945818,0.48142353,-0.46859202,0.12856975
5,13,0.477226,0.48021126,0.48142353,0.55807185,-0.0012122691,0.08084586
5,14,0.48021126,0.4380527,0.55807185,-0.4834981,-0.12001914,-0.96370935
5,15,0.4380527,0.38082784,-0.4834981,0.9122716,0.86432594,0.4742189
5,16,0.38082784,0.56336164,0.9122716,-0.19481541,-0.34890997,-0.57564324
5,17,0.56336164,0.3709668,-0.19481541,0.7850838,0.5657822,0.22172213
5,18,0.3709668,0.53733397,0.7850838,0.156317,-0.2477498,-0.2146498
5,19,0.53733397,0.35035598,0.156317,0.5485369,0.19403899,0.011202931
5,20,0.35035598,0.38385344,0.5485369,-0.67035866,-0.16468346,-1.0207146
5,21,0.38385344,0.40367156,-0.67035866,0.52406645,1.0740302,0.14021301
5,22,0.40367156,0.6935512,0.52406645,-1.0,0.16948473,-1.4036715
5,23,0.6935512,0.57866275,-1.0,-0.8954387,1.5786628,-1.5889899
5,24,0.57866275,0.58760995,-0.8954387,0.72760016,1.4830487,0.1489374
5,25,0.58760995,0.53294736,0.72760016,0.23631793,-0.1946528,-0.351292
5,26,0.53294736,0.3887512,0.23631793,-0.7732444,0.15243328,-1.3061917
5,27,0.3887512,0.37716228,-0.7732444,-0.35125303,1.1504066,-0.74000424
5,28,0.37716228,0.35219544,-0.35125303,-0.21538733,0.7034485,-0.5925496
5,29,0.35219544,0.66179645,-0.21538733,0.8447944,0.8771838,0.49259895
5,30,0.66179645,0.562369,0.8447944,-0.84756964,-0.2824254,-1.509366
5,31,0.562369,0.4931065,-0.84756964,-0.5000192,1.3406762,-1.0623882
5,32,0.4931065,0.5935673,-0.5000192,0.7249938,1.0935864,0.23188731
5,33,0.5935673,0.34997123,0.7249938,-0.25304133,-0.3750226,-0.84660864
5,34,0.34997123,0.36447614,-0.25304133,0.051288363,0.6175175,-0.29868287
5,35,0.36447614,0.34743285,0.051288363,0.48003542,0.2961445,0.11555928
5,36,0.34743285,0.39377084,0.48003542,0.012438163,-0.08626458,-0.33499467
5,37,0.39377084,0.58013153,0.012438163,0.96235895,0.56769335,0.56858814
5,38,0.58013153,0.48650184,0.96235895,-0.7665743,-0.4758571,-1.3467059
5,39,0.48650184,0.42063183,-0.7665743,-0.26389968,1.1872061,-0.7504015
5,40,0.42063183,0.6033136,-0.26389968,-0.22653049,0.8672133,-0.6471623
5,41,0.6033136,0.4559275,-0.22653049,-0.032253213,0.682458,-0.63556683
5,42,0.4559275,0.43525016,-0.032253213,1.0,0.46750337,0.5440725
5,43,0.43525016,0.62226826,1.0,0.831614,-0.37773174,0.39636385
5,44,0.62226826,0.4686529,0.831614,0.74748814,-0.3629611,0.12521988
5,45,0.4686529,0.6725256,0.74748814,-0.78946215,-0.07496256,-1.258115
5,46,0.6725256,0.68489444,-0.78946215,0.6216929,1.4743567,-0.05083269
5,47,0.68489444,0.5412878,0.6216929,-0.4096469,-0.080405116,-1.0945413
5,48,0.5412878,0.67137223,-0.4096469,-0.68667257,1.0810192,-1.2279603
5,49,0.67137223,0.5715637,-0.68667257,0.2289899,1.2582363,-0.44238234
6,0,0.5715637,0.0070737414,0.2289899,-1.0,-0.22191615,-1.5715637
6,1,0.0070737414,0.1376384,-1.0,0.50721633,1.1376384,0.5001426
6,2,0.1376384,0.47025043,0.50721633,0.6682477,-0.036965907,0.5306093
6,3,0.47025043,0.34432024,0.6682477,0.68003416,-0.32392746,0.20978373
6,4,0.34432024,0.39651042,0.68003416,0.4792362,-0.28352374,0.13491595
6,5,0.39651042,0.37483838,0.4792362,0.3575003,-0.1043978,-0.039010108
6,6,0.37483838,0.45246395,0.3575003,-0.22214097,0.09496364,-0.5969794
6,7,0.45246395,0.34751183,-0.22214097,-0.8978957,0.5696528,-1.3503597
6,8,0.34751183,0.6019763,-0.8978957,0.70376027,1.499872,0.35624844
6,9,0.6019763,0.41977778,0.70376027,-0.39797044,-0.2839825,-0.9999467
6,10,0.41977778,0.3491029,-0.39797044,0.18696362,0.74707335,-0.23281416
6,11,0.3491029,0.39617962,0.18696362,0.73777026,0.209216,0.38866735
6,12,0.39617962,0.39848086,0.73777026,0.1412436,-0.3392894,-0.254936
6,13,0.39848086,0.39873815,0.1412436,-0.3460559,0.25749454,-0.74453676
6,14,0.39873815,0.6528338,-0.3460559,-0.14594994,0.9988897,-0.5446881
6,15,0.6528338,0.49136913,-0.14594994,-1.0,0.6373191,-1.6528338
6,16,0.49136913,0.39959246,-1.0,-0.14749211,1.3995924,-0.63886124
6,17,0.39959246,0.39473775,-0.14749211,0.08087047,0.5422299,-0.31872198
6,18,0.39473775,0.4021039,0.08087047,-0.5279322,0.32123342,-0.92267
6,19,0.4021039,0.4846167,-0.5279322,-0.313343,1.0125489,-0.7154469
6,20,0.4846167,0.39111057,-0.313343,-0.41260618,0.7044536,-0.8972229
6,21,0.39111057,0.369986,-0.41260618,0.31159896,0.7825922,-0.07951161
6,22,0.369986,0.463249,0.31159896,0.25867072,0.15165004,-0.11131528
6,23,0.463249,0.36425272,0.25867072,-0.36397603,0.105582,-0.827225
6,24,0.36425272,0.40727752,-0.36397603,-0.14091289,0.7712536,-0.5051656
6,25,0.40727752,0.67430294,-0.14091289,0.9359874,0.8152158,0.5287099
6,26,0.67430294,0.39364818,0.9359874,-0.3698665,-0.5423392,-1.0441694
6,27,0.39364818,0.34430534,-0.3698665,0.39986762,0.7141718,0.0062194467
6,28,0.34430534,0.470447,0.39986762,-0.562314,0.07057938,-0.9066193
6,29,0.470447,0.40021533,-0.562314,-0.9432379,0.9625293,-1.4136848
6,30,0.40021533,0.36228028,-0.9432379,0.2820264,1.3055182,-0.11818892
6,31,0.36228028,0.3763455,0.2820264,-0.7428045,0.094319075,-1.1050848
6,32,0.3763455,0.6739232,-0.7428045,-0.39236253,1.4167278,-0.768708
6,33,0.6739232,0.344,-0.39236253,-0.54013664,0.7363626,-1.2140598
6,34,0.344,0.63318896,-0.54013664,0.6823219,1.1733255,0.3383219
6,35,0.63318896,0.4627049,0.6823219,0.5773237,-0.21961701,-0.055865288
