episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,49,0.41224414,0.093712926,0.49608082,0.39392933,-0.4023679,-0.018314809
1,0,0.093712926,0.40714708,0.39392933,0.03640267,0.013217747,-0.057310257
1,1,0.40714708,0.26869342,0.03640267,0.58079016,0.23229074,0.17364308
1,2,0.26869342,0.5683722,0.58079016,0.82682294,-0.012417972,0.55812955
1,3,0.5683722,0.12665474,0.82682294,-0.61566836,-0.7001682,-1.1840405
1,4,0.12665474,0.082178116,-0.61566836,-1.0,0.6978465,-1.1266547
1,5,0.082178116,0.56858766,-1.0,-0.7988461,1.5685877,-0.88102424
1,6,0.56858766,0.872105,-0.7988461,0.6681704,1.6709511,0.09958273
1,7,0.872105,0.61268437,0.6681704,-0.95897406,-0.055486023,-1.831079
1,8,0.61268437,0.20732617,-0.95897406,-0.06916768,1.1663003,-0.68185204
1,9,0.20732617,0.80605876,-0.06916768,0.054266423,0.87522644,-0.15305975
1,10,0.80605876,0.36643612,0.054266423,-0.273539,0.3121697,-1.0795977
1,11,0.36643612,0.1668551,-0.273539,0.381418,0.4403941,0.014981866
1,12,0.1668551,0.39566657,0.381418,0.62241,0.01424858,0.4555549
1,13,0.39566657,0.7795159,0.62241,-0.6801733,0.15710592,-1.0758399
1,14,0.7795159,0.38985744,-0.6801733,0.026131282,1.0700307,-0.75338465
1,15,0.38985744,0.6994662,0.026131282,-0.029208243,0.67333496,-0.41906568
1,16,0.6994662,0.8687112,-0.029208243,0.42669618,0.8979194,-0.27277005
1,17,0.8687112,0.72377455,0.42669618,1.0,0.29707837,0.13128883
1,18,0.72377455,0.7886019,1.0,0.7233014,-0.21139812,-0.00047314167
1,19,0.7886019,0.6312621,0.7233014,-1.0,-0.09203929,-1.7886019
1,20,0.6312621,0.81183743,-1.0,-0.656304,1.8118374,-1.2875662
1,21,0.81183743,0.19230187,-0.656304,-0.27705765,0.8486059,-1.0888951
1,22,0.19230187,0.7255248,-0.27705765,0.67634165,1.0025824,0.48403978
1,23,0.7255248,0.31975484,0.67634165,0.3379628,-0.3565868,-0.38756198
1,24,0.31975484,0.3781185,0.3379628,0.9065996,0.04015568,0.58684474
1,25,0.3781185,0.5802469,0.9065996,-0.8392071,-0.32635266,-1.2173256
1,26,0.5802469,0.70244044,-0.8392071,0.12745096,1.5416476,-0.45279598
1,27,0.70244044,0.6863434,0.12745096,-0.9863994,0.5588924,-1.6888399
1,28,0.6863434,0.52956784,-0.9863994,-1.0,1.5159672,-1.6863434
1,29,0.52956784,0.6690692,-1.0,-0.21047986,1.6690692,-0.7400477
1,30,0.6690692,0.6601848,-0.21047986,-0.6313431,0.87066466,-1.3004123
1,31,0.6601848,0.35799548,-0.6313431,0.7261593,0.98933864,0.065974474
1,32,0.35799548,0.3796379,0.7261593,0.023031674,-0.34652138,-0.3349638
1,33,0.3796379,0.32877976,0.023031674,0.4003151,0.30574808,0.020677209
1,34,0.32877976,0.7397157,0.4003151,-0.6891168,0.3394006,-1.0178965
1,35,0.7397157,0.41459712,-0.6891168,-0.9922003,1.1037139,-1.731916
1,36,0.41459712,0.80064774,-0.9922003,-0.38516536,1.7928481,-0.7997625
1,37,0.80064774,0.19451284,-0.38516536,-0.98749375,0.5796782,-1.7881415
1,38,0.19451284,0.64451987,-0.98749375,1.0,1.6320136,0.80548716
1,39,0.64451987,0.32767934,1.0,0.841287,-0.67232066,0.19676715
1,40,0.32767934,0.32313687,0.841287,1.0,-0.51815015,0.67232066
1,41,0.32313687,0.14489323,1.0,0.5178882,-0.8551068,0.19475132
1,42,0.14489323,0.8639596,0.5178882,0.86603856,0.34607142,0.72114533
1,43,0.8639596,0.47510132,0.86603856,0.54052466,-0.39093724,-0.32343495
1,44,0.47510132,0.40797865,0.54052466,-0.4282366,-0.13254601,-0.90333796
1,45,0.40797865,0.22174105,-0.4282366,0.017529516,0.6499777,-0.39044914
1,46,0.22174105,0.72811294,0.017529516,0.34609008,0.71058345,0.12434903
1,47,0.72811294,0.31966132,0.34609008,0.51728773,-0.02642876,-0.2108252
1,48,0.31966132,0.293317,0.51728773,-0.21335173,-0.22397074,-0.53301305
1,49,0.293317,0.77288616,-0.21335173,-0.32544017,0.9862379,-0.6187571
2,0,0.77288616,0.4753176,-0.32544017,0.6749702,0.80075777,-0.09791595
2,1,0.4753176,0.8127821,0.6749702,0.70754814,0.1378119,0.23223054
2,2,0.8127821,0.8338003,0.70754814,0.34597158,0.12625217,-0.46681052
2,3,0.8338003,0.3660935,0.34597158,0.5651484,0.020121902,-0.2686519
2,4,0.3660935,0.41411105,0.5651484,0.59863967,-0.15103737,0.23254618
2,5,0.41411105,0.83536243,0.59863967,0.12589616,0.23672277,-0.2882149
2,6,0.83536243,0.53972137,0.12589616,-0.049090486,0.4138252,-0.88445294
2,7,0.53972137,0.8504563,-0.049090486,0.9838009,0.8995468,0.44407952
2,8,0.8504563,0.74231154,0.9838009,-0.959063,-0.24148935,-1.8095193
2,9,0.74231154,0.68265945,-0.959063,0.42069614,1.6417224,-0.3216154
2,10,0.68265945,0.24439348,0.42069614,-0.6064839,-0.17630266,-1.2891433
2,11,0.24439348,0.31377572,-0.6064839,0.13423085,0.9202596,-0.11016263
2,12,0.31377572,0.5684381,0.13423085,-1.0,0.43420726,-1.3137758
2,13,0.5684381,0.23995845,-1.0,-0.37480158,1.2399584,-0.9432397
2,14,0.23995845,0.29874885,-0.37480158,-0.89759743,0.6735504,-1.1375558
2,15,0.29874885,0.6906939,-0.89759743,-0.781458,1.5882914,-1.0802069
2,16,0.6906939,0.50303,-0.781458,0.70858383,1.284488,0.017889917
2,17,0.50303,0.24754809,0.70858383,-0.89556575,-0.46103573,-1.3985958
2,18,0.24754809,0.82777834,-0.89556575,0.46678054,1.7233441,0.21923245
2,19,0.82777834,0.82164216,0.46678054,0.80756557,0.35486162,-0.02021277
2,20,0.82164216,0.48527852,0.80756557,-0.8940839,-0.32228705,-1.7157261
2,21,0.48527852,0.62064195,-0.8940839,0.83610654,1.5147259,0.35082802
2,22,0.62064195,0.574703,0.83610654,0.45203024,-0.26140356,-0.1686117
2,23,0.574703,0.5517026,0.45203024,1.0,0.09967238,0.42529702
2,24,0.5517026,0.43563262,1.0,0.34149256,-0.5643674,-0.21021006
2,25,0.43563262,0.7942288,0.34149256,0.40202045,0.45273623,-0.033612162
2,26,0.7942288,0.24891199,0.40202045,-0.7736062,-0.15310846,-1.567835
2,27,0.24891199,0.14392367,-0.7736062,-0.42046574,0.9175298,-0.66937774
2,28,0.14392367,0.16524208,-0.42046574,-0.83993876,0.5857078,-0.9838624
2,29,0.16524208,0.3136909,-0.83993876,-0.5106881,1.1536297,-0.6759302
2,30,0.3136909,0.47511473,-0.5106881,-0.8595817,0.9858029,-1.1732726
2,31,0.47511473,0.10320374,-0.8595817,0.7477646,0.9627855,0.27264985
2,32,0.10320374,0.847157,0.7477646,0.9287897,0.099392414,0.82558596
2,33,0.847157,0.5137143,0.9287897,-0.82883155,-0.41507536,-1.6759886
2,34,0.5137143,0.84855604,-0.82883155,0.5178547,1.6773876,0.004140377
2,35,0.84855604,0.6512548,0.5178547,-0.7036496,0.13340008,-1.5522056
2,36,0.6512548,0.6432852,-0.7036496,-1.0,1.3469348,-1.6512548
2,37,0.6432852,0.30299705,-1.0,-0.087206565,1.3029971,-0.73049176
2,38,0.30299705,0.5531804,-0.087206565,0.8250609,0.64038694,0.52206385
2,39,0.5531804,0.724745,0.8250609,0.75479686,-0.10031593,0.20161647
2,40,0.724745,0.4201925,0.75479686,0.39270836,-0.33460435,-0.3320366
2,41,0.4201925,0.40078682,0.39270836,-0.74740916,0.008078456,-1.1676017
2,42,0.40078682,0.3941975,-0.74740916,0.28531373,1.1416067,-0.11547309
2,43,0.3941975,0.10503197,0.28531373,0.055004664,-0.18028176,-0.33919284
2,44,0.10503197,0.44352683,0.055004664,-0.57250977,0.38852218,-0.67754173
2,45,0.44352683,0.8340546,-0.57250977,0.09412309,1.4065644,-0.34940374
2,46,0.8340546,0.5522405,0.09412309,0.03218651,0.4581174,-0.8018681
2,47,0.5522405,0.58531636,0.03218651,0.5663734,0.55312985,0.014132917
2,48,0.58531636,0.371608,0.5663734,-0.94527084,-0.19476542,-1.5305872
2,49,0.371608,0.5879931,-0.94527084,1.0,1.5332639,0.628392
3,0,0.5879931,0.21752962,1.0,0.99738497,-0.78247035,0.40939188
3,1,0.21752962,0.78165,0.99738497,0.6406346,-0.21573496,0.42310497
3,2,0.78165,0.19363868,0.6406346,-0.5138968,-0.4469959,-1.2955468
3,3,0.19363868,0.2965234,-0.5138968,0.192956,0.8104202,-0.0006826818
3,4,0.2965234,0.12133917,0.192956,-0.6964908,-0.07161683,-0.9930142
3,5,0.12133917,0.6157955,-0.6964908,-0.94681406,1.3122864,-1.0681533
3,6,0.6157955,0.60481745,-0.94681406,0.18313286,1.5516315,-0.43266264
3,7,0.60481745,0.7347087,0.18313286,-0.72548777,0.5515759,-1.3303052
3,8,0.7347087,0.4455494,-0.72548777,-0.110042885,1.1710372,-0.8447516
3,9,0.4455494,0.311985,-0.110042885,0.23114866,0.4220279,-0.21440074
3,10,0.311985,0.8553801,0.23114866,0.5881964,0.62423146,0.2762114
3,11,0.8553801,0.53388727,0.5881964,-1.0,-0.05430913,-1.85538
3,12,0.53388727,0.80034995,-1.0,0.54792434,1.80035,0.014037073
3,13,0.80034995,0.65938276,0.54792434,0.730274,0.11145842,-0.07007593
3,14,0.65938276,0.67228794,0.730274,-0.5803173,-0.05798608,-1.2397001
3,15,0.67228794,0.12592289,-0.5803173,-1.0,0.7062402,-1.672288
3,16,0.12592289,0.5078868,-1.0,0.7673557,1.5078869,0.64143276
3,17,0.5078868,0.8593193,0.7673557,-1.0,0.09196365,-1.5078869
3,18,0.8593193,0.4499538,-1.0,0.543792,1.4499538,-0.31552732
3,19,0.4499538,0.09873682,0.543792,-0.021372044,-0.4450552,-0.47132584
3,20,0.09873682,0.35501868,-0.021372044,0.38774154,0.37639073,0.2890047
3,21,0.35501868,0.37090242,0.38774154,-0.14554238,-0.016839117,-0.50056106
3,22,0.37090242,0.15424877,-0.14554238,-0.2614833,0.29979116,-0.63238573
3,23,0.15424877,0.44572482,-0.2614833,0.4939151,0.70720816,0.33966634
3,24,0.44572482,0.46816814,0.4939151,0.017624304,-0.025746971,-0.42810053
3,25,0.46816814,0.15532893,0.017624304,-0.14164218,0.13770463,-0.60981035
3,26,0.15532893,0.868247,-0.14164218,-1.0,1.0098891,-1.155329
3,27,0.868247,0.32676405,-1.0,-0.20397398,1.3267641,-1.0722209
3,28,0.32676405,0.34757206,-0.20397398,-0.11457694,0.55154604,-0.44134098
3,29,0.34757206,0.4623699,-0.11457694,-0.43292484,0.57694685,-0.7804969
3,30,0.4623699,0.4681579,-0.43292484,-0.8321599,0.90108275,-1.2945298
3,31,0.4681579,0.6105263,-0.8321599,0.7544423,1.4426862,0.2862844
3,32,0.6105263,0.10706231,0.7544423,0.6996677,-0.64738,0.08914137
3,33,0.10706231,0.15898263,0.6996677,-0.9413213,-0.54068506,-1.0483836
3,34,0.15898263,0.47350687,-0.9413213,0.5202561,1.4148282,0.36127347
3,35,0.47350687,0.32359582,0.5202561,1.0,-0.19666028,0.52649313
3,36,0.32359582,0.49679735,1.0,0.75018394,-0.5032027,0.42658812
3,37,0.49679735,0.4281567,0.75018394,-0.8252999,-0.32202724,-1.3220973
3,38,0.4281567,0.73778766,-0.8252999,-0.012536228,1.5630876,-0.44069293
3,39,0.73778766,0.104934335,-0.012536228,-1.0,0.11747056,-1.7377877
3,40,0.104934335,0.36138117,-1.0,-0.13774921,1.3613812,-0.24268354
3,41,0.36138117,0.78220093,-0.13774921,0.61096656,0.9199501,0.24958539
3,42,0.78220093,0.6755754,0.61096656,1.0,0.06460881,0.21779907
3,43,0.6755754,0.15391612,1.0,-0.15350491,-0.8460839,-0.8290803
3,44,0.15391612,0.3356529,-0.15350491,0.32534978,0.4891578,0.17143366
3,45,0.3356529,0.44321483,0.32534978,0.90615535,0.117865056,0.57050246
3,46,0.44321483,0.8021954,0.90615535,0.83662397,-0.10395992,0.39340913
3,47,0.8021954,0.85799944,0.83662397,-0.40960127,0.021375477,-1.2117968
3,48,0.85799944,0.3576933,-0.40960127,0.6609628,0.7672946,-0.19703662
3,49,0.3576933,0.8029169,0.6609628,0.07184443,0.14195406,-0.2858489
4,0,0.8029169,-0.17388076,0.07184443,-0.22173855,-0.24572518,-1.0246555
4,1,-0.17388076,0.5718882,-0.22173855,0.3822262,0.7936268,0.5561069
4,2,0.5718882,0.8661831,0.3822262,-0.48377693,0.4839569,-1.0556651
4,3,0.8661831,0.8313412,-0.48377693,-0.69982046,1.3151181,-1.5660036
4,4,0.8313412,0.5585294,-0.69982046,-1.0,1.2583499,-1.8313413
4,5,0.5585294,0.7033048,-1.0,0.9904067,1.7033048,0.43187732
4,6,0.7033048,0.30963606,0.9904067,-0.87512344,-0.68077064,-1.5784283
4,7,0.30963606,0.47711077,-0.87512344,-0.68877447,1.3522342,-0.9984105
4,8,0.47711077,0.43345758,-0.68877447,0.5333085,1.1222321,0.056197733
4,9,0.43345758,0.15708882,0.5333085,0.061044842,-0.3762197,-0.37241274
4,10,0.15708882,0.8467604,0.061044842,0.30846018,0.7857156,0.15137136
4,11,0.8467604,0.7308917,0.30846018,1.0,0.42243153,0.15323961
4,12,0.7308917,0.358791,1.0,0.78645176,-0.641209,0.055560052
4,13,0.358791,0.55569524,0.78645176,-0.8568969,-0.23075652,-1.2156879
4,14,0.55569524,0.31712005,-0.8568969,-0.72155493,1.174017,-1.2772502
4,15,0.31712005,0.24202241,-0.72155493,-0.37751186,0.96357733,-0.69463193
4,16,0.24202241,0.20874503,-0.37751186,-0.044330873,0.58625686,-0.2863533
4,17,0.20874503,0.11220461,-0.044330873,1.0,0.15653548,0.791255
4,18,0.11220461,0.7213793,1.0,-0.3055198,-0.27862072,-0.4177244
4,19,0.7213793,0.719149,-0.3055198,0.092536956,1.0246688,-0.62884235
4,20,0.719149,0.88,0.092536956,0.29870218,0.78746307,-0.4204468
4,21,0.88,0.26449797,0.29870218,1.0,-0.034204215,0.120000005
4,22,0.26449797,0.86845285,1.0,0.94047815,-0.13154715,0.6759802
4,23,0.86845285,0.8548318,0.94047815,1.0,-0.08564633,0.13154715
4,24,0.8548318,0.7169043,1.0,0.85831696,-0.28309572,0.0034851432
4,25,0.7169043,0.34411144,0.85831696,0.77941865,-0.5142055,0.062514365
4,26,0.34411144,0.45238093,0.77941865,0.27334613,-0.32703772,-0.07076532
4,27,0.45238093,0.39739698,0.27334613,1.0,0.124050856,0.5476191
4,28,0.39739698,0.25908518,1.0,0.57263374,-0.7409148,0.17523676
4,29,0.25908518,0.46467468,0.57263374,-1.0,-0.10795906,-1.2590852
4,30,0.46467468,0.16898191,-1.0,0.5286946,1.1689819,0.06401995
4,31,0.16898191,0.68725806,0.5286946,-0.64357924,0.15856344,-0.81256115
4,32,0.68725806,0.44867036,-0.64357924,-1.0,1.0922496,-1.687258
4,33,0.44867036,0.15214634,-1.0,-0.50347126,1.1521463,-0.95214164
4,34,0.15214634,0.48577487,-0.50347126,-0.9763659,0.98924613,-1.1285123
4,35,0.48577487,0.58373874,-0.9763659,0.93380773,1.5601046,0.44803286
4,36,0.58373874,0.74044037,0.93380773,0.7126068,-0.19336736,0.12886804
4,37,0.74044037,0.48153263,0.7126068,0.46351784,-0.23107415,-0.27692252
4,38,0.48153263,0.62656564,0.46351784,0.6721918,0.16304779,0.19065917
4,39,0.62656564,0.6863396,0.6721918,0.009187374,0.014147818,-0.61737823
4,40,0.6863396,0.46365023,0.009187374,-0.5950945,0.45446286,-1.281434
4,41,0.46365023,0.23360568,-0.5950945,-0.43163598,0.8287002,-0.8952862
4,42,0.23360568,0.417053,-0.43163598,0.14458135,0.84868896,-0.089024335
4,43,0.417053,0.63872224,0.14458135,-0.56487167,0.4941409,-0.98192465
4,44,0.63872224,0.65624416,-0.56487167,-0.5495633,1.2211158,-1.1882856
4,45,0.65624416,0.52554834,-0.5495633,0.17248413,1.0751116,-0.48376003
4,46,0.52554834,0.6055499,0.17248413,-0.7070122,0.43306574,-1.2325605
4,47,0.6055499,0.30063045,-0.7070122,0.029654235,1.0076426,-0.57589567
4,48,0.30063045,0.29422122,0.029654235,0.49333322,0.264567,0.19270277
4,49,0.29422122,0.40715513,0.49333322,0.5428005,-0.086178094,0.24857926
5,0,0.40715513,0.29697508,0.5428005,0.46313256,-0.24582541,0.055977434
5,1,0.29697508,0.545727,0.46313256,-0.6389782,0.082594454,-0.93595326
5,2,0.545727,0.36842957,-0.6389782,0.3856396,1.0074078,-0.1600874
5,3,0.36842957,0.3573329,0.3856396,0.761215,-0.028306723,0.3927854
5,4,0.3573329,0.24461673,0.761215,0.59566224,-0.5165982,0.23832935
5,5,0.24461673,0.39817291,0.59566224,-0.23615868,-0.19748932,-0.48077542
5,6,0.39817291,0.74098915,-0.23615868,-0.2861337,0.9771478,-0.6843066
5,7,0.74098915,0.58955145,-0.2861337,-0.77751064,0.87568516,-1.5184999
5,8,0.58955145,0.12611973,-0.77751064,0.7810852,0.9036304,0.19153374
5,9,0.12611973,0.32020023,0.7810852,0.46201196,-0.46088496,0.33589223
5,10,0.32020023,0.6936493,0.46201196,0.9224235,0.23163733,0.6022233
5,11,0.6936493,0.37061325,0.9224235,-0.96369874,-0.55181026,-1.657348
5,12,0.37061325,0.51643085,-0.96369874,0.78664553,1.4801296,0.41603228
5,13,0.51643085,0.59313124,0.78664553,0.75867236,-0.19351429,0.2422415
5,14,0.59313124,0.11876345,0.75867236,0.18142736,-0.6399089,-0.41170388
5,15,0.11876345,0.62143475,0.18142736,-0.09712163,0.4400074,-0.21588507
5,16,0.62143475,0.6972466,-0.09712163,-0.36958584,0.79436827,-0.99102056
5,17,0.6972466,0.6809549,-0.36958584,0.66992486,1.0505407,-0.027321756
5,18,0.6809549,0.32181668,0.66992486,0.47828558,-0.34810817,-0.2026693
5,19,0.32181668,0.7920519,0.47828558,-0.27076605,0.31376633,-0.5925827
5,20,0.7920519,0.76405245,-0.27076605,-0.35939807,1.0348185,-1.1514499
5,21,0.76405245,0.2740187,-0.35939807,-0.53905904,0.6334168,-1.3031116
5,22,0.2740187,0.3433691,-0.53905904,0.20652705,0.88242817,-0.06749165
5,23,0.3433691,0.8179017,0.20652705,0.77792805,0.6113746,0.43455896
5,24,0.8179017,0.12127784,0.77792805,-0.7020492,-0.6566502,-1.5199509
5,25,0.12127784,0.6198651,-0.7020492,0.113785915,1.3219143,-0.007491924
5,26,0.6198651,0.11062199,0.113785915,-0.7685766,-0.0031639263,-1.3884418
5,27,0.11062199,0.46045196,-0.7685766,0.587764,1.2290286,0.47714204
5,28,0.46045196,0.58481437,0.587764,-1.0,-0.002949655,-1.460452
5,29,0.58481437,0.2092584,-1.0,-0.24750677,1.2092584,-0.83232117
5,30,0.2092584,0.5014823,-0.24750677,0.92059433,0.7489891,0.7113359
5,31,0.5014823,0.82811856,0.92059433,-0.7378074,-0.09247577,-1.2392898
5,32,0.82811856,0.35756177,-0.7378074,-0.11916834,1.0953691,-0.9472869
5,33,0.35756177,0.24848336,-0.11916834,-0.40521735,0.3676517,-0.7627791
5,34,0.24848336,0.670398,-0.40521735,-0.53531927,1.0756154,-0.7838026
5,35,0.670398,0.54433703,-0.53531927,-0.10146933,1.0796564,-0.77186733
5,36,0.54433703,0.21961364,-0.10146933,-0.028567687,0.32108298,-0.5729047
5,37,0.21961364,0.55499697,-0.028567687,0.53018004,0.58356464,0.3105664
5,38,0.55499697,0.6803647,0.53018004,0.5755457,0.15018469,0.02054876
5,39,0.6803647,0.62731916,0.5755457,-0.7365972,0.05177343,-1.4169619
5,40,0.62731916,0.62874806,-0.7365972,-0.4020794,1.3653452,-1.0293986
5,41,0.62874806,0.41888762,-0.4020794,-0.32859635,0.820967,-0.9573444
5,42,0.41888762,0.31885308,-0.32859635,-0.34163874,0.64744943,-0.76052636
5,43,0.31885308,0.228199,-0.34163874,0.8228227,0.56983775,0.5039696
5,44,0.228199,0.713207,0.8228227,-0.7908474,-0.10961568,-1.0190464
5,45,0.713207,0.53802156,-0.7908474,0.6459842,1.328869,-0.06722283
5,46,0.53802156,0.6505927,0.6459842,0.6937467,0.004608512,0.15572512
5,47,0.6505927,0.87448555,0.6937467,0.48897254,0.18073887,-0.16162014
5,48,0.87448555,0.7014895,0.48897254,0.23666665,0.21251696,-0.63781893
5,49,0.7014895,0.6518864,0.23666665,-0.0040750504,0.41521975,-0.70556456
6,0,0.6518864,0.49024275,-0.0040750504,-0.10777916,0.4943178,-0.75966555
6,1,0.49024275,0.67207897,-0.10777916,-0.61899084,0.7798581,-1.1092336
6,2,0.67207897,0.544677,-0.61899084,0.888289,1.1636679,0.21621001
6,3,0.544677,0.7977068,0.888289,-0.47225514,-0.09058219,-1.0169321
6,4,0.7977068,0.31054848,-0.47225514,-1.0,0.78280365,-1.7977068
6,5,0.31054848,0.78699017,-1.0,-1.0,1.7869902,-1.3105485
6,6,0.78699017,0.3232768,-1.0,0.87431306,1.3232768,0.08732289
6,7,0.3232768,0.2832197,0.87431306,0.56547195,-0.59109336,0.24219516
6,8,0.2832197,0.68280625,0.56547195,-0.09401113,0.117334306,-0.37723082
6,9,0.68280625,0.4132271,-0.09401113,0.2910464,0.50723827,-0.39175984
6,10,0.4132271,0.88,0.2910464,-0.77015877,0.5889536,-1.1833858
6,11,0.88,0.55351716,-0.77015877,0.34424046,1.3236759,-0.53575957
6,12,0.55351716,0.12544444,0.34424046,-0.7882426,-0.21879601,-1.3417597
6,13,0.12544444,0.6789362,-0.7882426,-0.9819445,1.4671788,-1.107389
6,14,0.6789362,0.28913265,-0.9819445,-0.40025738,1.2710772,-1.0791936
6,15,0.28913265,0.8504295,-0.40025738,0.15894294,1.2506869,-0.13018972
6,16,0.8504295,0.34830323,0.15894294,0.7910638,0.18936029,-0.05936569
6,17,0.34830323,0.5886802,0.7910638,0.056035995,-0.20238358,-0.29226723
6,18,0.5886802,0.67885065,0.056035995,0.31485674,0.62281466,-0.27382347
6,19,0.67885065,0.1913904,0.31485674,-0.7654847,-0.12346634,-1.4443353
6,20,0.1913904,0.88,-0.7654847,0.6415485,1.6454847,0.45015812
6,21,0.88,0.755219,0.6415485,0.9283031,0.11367047,0.048303127
6,22,0.755219,0.40906912,0.9283031,0.89590496,-0.519234,0.14068598
6,23,0.40906912,0.5383108,0.89590496,-0.22282124,-0.35759413,-0.63189036
6,24,0.5383108,0.47486758,-0.22282124,0.040369093,0.6976888,-0.49794173
6,25,0.47486758,0.12119964,0.040369093,0.07442433,0.080830544,-0.40044326
6,26,0.12119964,0.77559614,0.07442433,0.41521972,0.7011718,0.2940201
6,27,0.77559614,0.6499343,0.41521972,-0.8790766,0.23471457,-1.6546727
6,28,0.6499343,0.37355748,-0.8790766,-0.29590732,1.252634,-0.9458416
6,29,0.37355748,0.42108795,-0.29590732,0.82334715,0.71699524,0.44978967
6,30,0.42108795,0.84444237,0.82334715,-0.70559317,0.021095216,-1.1266811
6,31,0.84444237,0.23656856,-0.70559317,0.21311787,0.94216174,-0.6313245
6,32,0.23656856,0.0852398,0.21311787,-0.9719343,-0.12787807,-1.2085029
6,33,0.0852398,0.64838266,-0.9719343,-0.7877177,1.620317,-0.87295747
6,34,0.64838266,0.69695014,-0.7877177,-0.7416935,1.4846678,-1.3900762
6,35,0.69695014,0.88,-0.7416935,-0.17858593,1.6216935,-0.8755361
6,36,0.88,0.7249513,-0.17858593,-0.4688615,0.9035373,-1.3488615
