episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
1,48,0.5182454,0.65944135,0.7966595,0.83386487,-0.13721818,0.31561947
1,49,0.65944135,0.521027,0.83386487,0.5796689,-0.31283784,-0.07977247
2,0,0.521027,0.22932452,0.5796689,-0.88418067,-0.35034436,-1.4052076
2,1,0.22932452,-0.015898734,-0.88418067,-0.66146475,0.86828196,-0.8907893
2,2,-0.015898734,0.40779907,-0.66146475,0.89941704,1.0692638,0.91531575
2,3,0.40779907,0.6648738,0.89941704,0.09251486,-0.23454326,-0.3152842
2,4,0.6648738,0.5998008,0.09251486,-1.0,0.50728595,-1.6648738
2,5,0.5998008,0.6973989,-1.0,0.7589462,1.6973989,0.15914536
2,6,0.6973989,0.53328913,0.7589462,-0.5956871,-0.22565705,-1.293086
2,7,0.53328913,0.3634105,-0.5956871,-0.22024898,0.9590976,-0.75353813
2,8,0.3634105,0.44456568,-0.22024898,0.2526912,0.66481465,-0.11071929
2,9,0.44456568,0.51684135,0.2526912,-1.0,0.26415014,-1.4445657
2,10,0.51684135,0.636543,-1.0,0.99017525,1.636543,0.4733339
2,11,0.636543,0.46775383,0.99017525,-0.006707117,-0.5224214,-0.6432501
2,12,0.46775383,0.6826672,-0.006707117,-0.8204219,0.6893743,-1.2881757
2,13,0.6826672,0.4476055,-0.8204219,-0.5419098,1.2680273,-1.224577
2,14,0.4476055,0.6084479,-0.5419098,0.28821334,1.1503577,-0.15939215
2,15,0.6084479,0.5914658,0.28821334,-0.25980455,0.30325243,-0.86825246
2,16,0.5914658,0.4899674,-0.25980455,0.7487905,0.74977195,0.15732473
2,17,0.4899674,0.5455779,0.7487905,-0.7571602,-0.20321262,-1.2471275
2,18,0.5455779,0.47416967,-0.7571602,0.26848763,1.2313299,-0.27709025
2,19,0.47416967,0.6715876,0.26848763,-0.8322766,0.40309995,-1.3064463
2,20,0.6715876,0.5049255,-0.8322766,0.92904925,1.3372021,0.25746167
2,21,0.5049255,0.6254487,0.92904925,-0.97361207,-0.30360055,-1.4785376
2,22,0.6254487,0.70350516,-0.97361207,-1.0,1.6771172,-1.6254487
2,23,0.70350516,0.44153494,-1.0,-0.9182394,1.441535,-1.6217446
2,24,0.44153494,0.60616106,-0.9182394,-0.86460596,1.5244005,-1.3061409
2,25,0.60616106,0.51078814,-0.86460596,-0.3234468,1.3753941,-0.92960787
2,26,0.51078814,0.63074875,-0.3234468,-0.3104416,0.95419556,-0.82122976
2,27,0.63074875,0.41130853,-0.3104416,-1.0,0.72175014,-1.6307487
2,28,0.41130853,0.5679886,-1.0,0.82323444,1.5679886,0.4119259
2,29,0.5679886,0.6757232,0.82323444,1.0,-0.14751124,0.43201143
2,30,0.6757232,0.38401836,1.0,0.8548568,-0.61598164,0.1791336
2,31,0.38401836,0.60847646,0.8548568,-0.80379695,-0.24638033,-1.1878153
2,32,0.60847646,0.39547852,-0.80379695,-0.53215957,1.1992755,-1.140636
2,33,0.39547852,0.4049653,-0.53215957,0.96561795,0.93712485,0.5701394
2,34,0.4049653,0.5741593,0.96561795,-0.5034996,-0.39145863,-0.9084649
2,35,0.5741593,0.677423,-0.5034996,-0.7938868,1.1809226,-1.368046
2,36,0.677423,0.5663333,-0.7938868,-0.8648267,1.3602201,-1.5422497
2,37,0.5663333,0.66092104,-0.8648267,0.75992286,1.5257478,0.19358957
2,38,0.66092104,0.54572916,0.75992286,0.29955596,-0.2141937,-0.36136508
2,39,0.54572916,0.468468,0.29955596,-0.3073778,0.16891205,-0.853107
2,40,0.468468,0.38994095,-0.3073778,-0.4671184,0.69731873,-0.93558645
2,41,0.38994095,0.40531644,-0.4671184,-0.8487793,0.87243485,-1.2387203
2,42,0.40531644,0.6495414,-0.8487793,0.11882885,1.4983207,-0.28648758
2,43,0.6495414,0.41599375,0.11882885,-0.54122096,0.29716492,-1.1907623
2,44,0.41599375,0.6471631,-0.54122096,0.43307418,1.188384,0.017080426
2,45,0.6471631,0.37779284,0.43307418,0.5343449,-0.05528134,-0.11281818
2,46,0.37779284,0.551561,0.5343449,-0.8721164,0.017216086,-1.2499092
2,47,0.551561,0.5910798,-0.8721164,-0.27163032,1.4631962,-0.8231913
2,48,0.5910798,0.49405617,-0.27163032,-0.79722214,0.7656865,-1.3883018
2,49,0.49405617,0.63345784,-0.79722214,0.5105971,1.43068,0.016540945
3,0,0.63345784,0.28022373,0.5105971,-0.9791641,-0.23037338,-1.612622
3,1,0.28022373,-0.10842243,-0.9791641,-0.87576085,0.8707417,-1.1559846
3,2,-0.10842243,0.22974475,-0.87576085,-0.17903426,1.1055056,-0.070611835
3,3,0.22974475,0.35689354,-0.17903426,-0.9007937,0.5359278,-1.1305385
3,4,0.35689354,0.6774568,-0.9007937,0.02926888,1.5782504,-0.32762465
3,5,0.6774568,0.5837754,0.02926888,1.0,0.55450654,0.3225432
3,6,0.5837754,0.4041365,1.0,-0.7490628,-0.59586346,-1.3328382
3,7,0.4041365,0.4709245,-0.7490628,-0.33625507,1.2199873,-0.7403916
3,8,0.4709245,0.56295115,-0.33625507,-0.5382173,0.8992062,-1.0091418
3,9,0.56295115,0.6370327,-0.5382173,0.9672559,1.17525,0.40430474
3,10,0.6370327,0.56110936,0.9672559,-0.9956094,-0.40614653,-1.632642
3,11,0.56110936,0.5741758,-0.9956094,-0.93282723,1.5697851,-1.4939365
3,12,0.5741758,0.55690205,-0.93282723,0.15720828,1.4897293,-0.4169675
3,13,0.55690205,0.5675815,0.15720828,-0.76189554,0.4103732,-1.3187976
3,14,0.5675815,0.3611529,-0.76189554,0.33529872,1.1230484,-0.23228276
3,15,0.3611529,0.40083185,0.33529872,0.8468895,0.06553313,0.4857366
3,16,0.40083185,0.344,0.8468895,-0.515852,-0.5028895,-0.9166838
3,17,0.344,0.34951255,-0.515852,-0.3996847,0.86536455,-0.7436847
3,18,0.34951255,0.48870474,-0.3996847,-0.63576937,0.88838947,-0.98528194
3,19,0.48870474,0.35211617,-0.63576937,-0.83514315,0.98788553,-1.3238479
3,20,0.35211617,0.44406265,-0.83514315,0.93847597,1.2792058,0.5863598
3,21,0.44406265,0.69975686,0.93847597,0.2227535,-0.2387191,-0.22130916
3,22,0.69975686,0.37898114,0.2227535,1.0,0.15622765,0.30024314
3,23,0.37898114,0.60535777,1.0,-0.6088001,-0.39464223,-0.9877813
3,24,0.60535777,0.6548011,-0.6088001,-0.9195016,1.2636012,-1.5248594
3,25,0.6548011,0.58478814,-0.9195016,-0.041837472,1.5042897,-0.6966385
3,26,0.58478814,0.40442577,-0.041837472,-0.29818597,0.44626325,-0.88297415
3,27,0.40442577,0.41080028,-0.29818597,-0.5440126,0.7089863,-0.9484384
3,28,0.41080028,0.5459638,-0.5440126,0.19404262,1.0899764,-0.21675766
3,29,0.5459638,0.6394527,0.19404262,0.17330272,0.44541007,-0.3726611
3,30,0.6394527,0.66983193,0.17330272,0.4874164,0.49652922,-0.15203631
3,31,0.66983193,0.36630428,0.4874164,0.3736397,-0.12111211,-0.29619223
3,32,0.36630428,0.39609057,0.3736397,0.840276,0.022450864,0.47397172
3,33,0.39609057,0.3738826,0.840276,0.6735454,-0.4663934,0.27745485
3,34,0.3738826,0.3973087,0.6735454,0.9950235,-0.2762367,0.6211409
3,35,0.3973087,0.42644733,0.9950235,-0.93421066,-0.56857616,-1.3315194
3,36,0.42644733,0.68732554,-0.93421066,-0.6946494,1.6215363,-1.1210967
3,37,0.68732554,0.5832212,-0.6946494,0.937849,1.2778707,0.25052345
3,38,0.5832212,0.4205901,0.937849,-0.06335349,-0.5172589,-0.6465747
3,39,0.4205901,0.66979784,-0.06335349,0.5316482,0.7331513,0.111058116
3,40,0.66979784,0.6446637,0.5316482,0.8443811,0.11301547,0.17458326
3,41,0.6446637,0.38374844,0.8443811,-0.730389,-0.46063265,-1.3750527
3,42,0.38374844,0.6480593,-0.730389,0.98265344,1.3784482,0.59890497
3,43,0.6480593,0.38853425,0.98265344,-0.8052432,-0.5941192,-1.4533025
3,44,0.38853425,0.5636689,-0.8052432,0.7913896,1.3689121,0.40285534
3,45,0.5636689,0.48608103,0.7913896,-0.43900308,-0.30530855,-1.002672
3,46,0.48608103,0.5351965,-0.43900308,0.43092355,0.97419953,-0.055157483
3,47,0.5351965,0.5969529,0.43092355,1.0,0.16602936,0.46480352
3,48,0.5969529,0.5823407,1.0,-0.62045026,-0.41765928,-1.2174032
3,49,0.5823407,0.67203635,-0.62045026,0.88703734,1.2924867,0.30469662
4,0,0.67203635,0.08137524,0.88703734,0.35056496,-0.8056621,-0.3214714
4,1,0.08137524,0.6437082,0.35056496,0.38061023,0.29314327,0.299235
4,2,0.6437082,0.36304152,0.38061023,-0.8954441,-0.017568707,-1.5391524
4,3,0.36304152,0.48964843,-0.8954441,0.3357929,1.3850925,-0.027248621
4,4,0.48964843,0.6100737,0.3357929,0.91357535,0.2742808,0.42392692
4,5,0.6100737,0.67495304,0.91357535,-0.3519369,-0.23862231,-0.9620106
4,6,0.67495304,0.42068323,-0.3519369,-0.63469917,0.77262014,-1.3096522
4,7,0.42068323,0.6326062,-0.63469917,0.65063447,1.2673054,0.22995123
4,8,0.6326062,0.6803086,0.65063447,0.7434723,0.029674113,0.11086607
4,9,0.6803086,0.6477543,0.7434723,0.46231633,-0.09571797,-0.21799225
4,10,0.6477543,0.60956347,0.46231633,0.9231842,0.14724714,0.2754299
4,11,0.60956347,0.5783185,0.9231842,-0.43546224,-0.34486574,-1.0450257
4,12,0.5783185,0.54444283,-0.43546224,-0.6567636,0.97990507,-1.2350821
4,13,0.54444283,0.37737155,-0.6567636,-0.30072698,1.0341351,-0.8451698
4,14,0.37737155,0.5558191,-0.30072698,0.15696882,0.85654604,-0.22040273
4,15,0.5558191,0.6852162,0.15696882,-0.14071365,0.52824736,-0.6965327
4,16,0.6852162,0.48580682,-0.14071365,0.94761,0.62652045,0.26239383
4,17,0.48580682,0.3746431,0.94761,1.0,-0.57296693,0.5141932
4,18,0.3746431,0.45814252,1.0,-0.6803466,-0.5418575,-1.0549897
4,19,0.45814252,0.64938235,-0.6803466,0.8614436,1.329729,0.40330106
4,20,0.64938235,0.5871284,0.8614436,0.32359385,-0.27431518,-0.3257885
4,21,0.5871284,0.671128,0.32359385,-0.755178,0.34753412,-1.3423064
4,22,0.671128,0.69777405,-0.755178,-0.91533107,1.452952,-1.586459
4,23,0.69777405,0.5383236,-0.91533107,0.64454204,1.4536546,-0.053232014
4,24,0.5383236,0.65059656,0.64454204,-0.7180201,0.0060545206,-1.2563436
4,25,0.65059656,0.39402544,-0.7180201,0.17221582,1.1120455,-0.47838074
4,26,0.39402544,0.46416825,0.17221582,-0.6979697,0.29195243,-1.0919951
4,27,0.46416825,0.6093592,-0.6979697,0.2229723,1.3073289,-0.24119595
4,28,0.6093592,0.685692,0.2229723,0.24400824,0.4627197,-0.36535096
4,29,0.685692,0.43289214,0.24400824,-0.04285592,0.1888839,-0.72854793
4,30,0.43289214,0.53970057,-0.04285592,0.6699735,0.5825565,0.23708135
4,31,0.53970057,0.4851656,0.6699735,-0.9500378,-0.1848079,-1.4897383
4,32,0.4851656,0.5277808,-0.9500378,-0.7197493,1.4778185,-1.2049148
4,33,0.5277808,0.61741567,-0.7197493,-0.19505377,1.3371649,-0.7228345
4,34,0.61741567,0.5796732,-0.19505377,-0.97655755,0.7747269,-1.5939732
4,35,0.5796732,0.4359993,-0.97655755,-0.2755276,1.4125569,-0.85520077
4,36,0.4359993,0.54581356,-0.2755276,-0.9362213,0.82134116,-1.3722206
4,37,0.54581356,0.57506365,-0.9362213,-0.06915346,1.511285,-0.614967
4,38,0.57506365,0.5584159,-0.06915346,0.16492072,0.6275693,-0.41014293
4,39,0.5584159,0.4054907,0.16492072,-0.54156756,0.24056998,-1.0999835
4,40,0.4054907,0.6103817,-0.54156756,0.9210449,1.1519493,0.5155542
4,41,0.6103817,0.5999139,0.9210449,-0.98478055,-0.321131,-1.5951623
4,42,0.5999139,0.5340728,-0.98478055,0.47268024,1.5188534,-0.12723365
4,43,0.5340728,0.3813971,0.47268024,0.23708117,-0.09128314,-0.29699165
4,44,0.3813971,0.51903045,0.23708117,0.8849579,0.28194928,0.5035608
4,45,0.51903045,0.69093966,0.8849579,-0.5774486,-0.19401824,-1.096479
4,46,0.69093966,0.5825426,-0.5774486,-0.4643015,1.1599913,-1.1552411
4,47,0.5825426,0.60175645,-0.4643015,-0.7004537,1.0660579,-1.2829963
4,48,0.60175645,0.6594271,-0.7004537,0.7947672,1.3598808,0.19301075
4,49,0.6594271,0.6042844,0.7947672,-0.76520246,-0.1904828,-1.4246296
5,0,0.6042844,0.2807991,-0.76520246,-0.19349505,1.0460016,-0.79777944
5,1,0.2807991,0.4687639,-0.19349505,-0.39151508,0.6622589,-0.67231417
5,2,0.4687639,0.69871616,-0.39151508,-0.14538792,1.0902312,-0.61415184
5,3,0.69871616,0.62486696,-0.14538792,-0.8281137,0.77025485,-1.5268298
5,4,0.62486696,0.11466432,-0.8281137,0.34116203,0.942778,-0.28370494
5,5,0.11466432,0.5109921,0.34116203,0.931777,0.16983008,0.8171127
5,6,0.5109921,0.39935645,0.931777,0.077306464,-0.5324205,-0.43368566
5,7,0.39935645,0.42326778,0.077306464,0.88100356,0.34596133,0.4816471
5,8,0.42326778,0.5908865,0.88100356,-0.7299101,-0.29011708,-1.1531779
5,9,0.5908865,0.65636325,-0.7299101,0.9183262,1.3862734,0.32743973
5,10,0.65636325,0.35384843,0.9183262,-0.4137249,-0.5644778,-1.0700881
5,11,0.35384843,0.6696062,-0.4137249,0.4277229,1.0833311,0.07387447
5,12,0.6696062,0.43192056,0.4277229,-0.94657695,0.004197657,-1.6161832
5,13,0.43192056,0.63729775,-0.94657695,-0.768178,1.5838747,-1.2000985
5,14,0.63729775,0.45508018,-0.768178,-0.79649204,1.2232581,-1.4337897
5,15,0.45508018,0.39153674,-0.79649204,-0.5336701,1.1880288,-0.98875034
5,16,0.39153674,0.5952449,-0.5336701,0.12694132,1.1289151,-0.26459542
5,17,0.5952449,0.48646766,0.12694132,-0.6244178,0.35952634,-1.2196627
5,18,0.48646766,0.6015925,-0.6244178,0.9632786,1.2260103,0.47681093
5,19,0.6015925,0.35700196,0.9632786,0.3201432,-0.60627663,-0.2814493
5,20,0.35700196,0.49863058,0.3201432,0.3287514,0.17848739,-0.028250575
5,21,0.49863058,0.43505603,0.3287514,0.20522493,0.106304646,-0.29340565
5,22,0.43505603,0.547282,0.20522493,-0.54674226,0.34205705,-0.9817983
5,23,0.547282,0.62373114,-0.54674226,-0.918973,1.1704733,-1.466255
5,24,0.62373114,0.69206834,-0.918973,-0.8435313,1.6110413,-1.4672625
5,25,0.69206834,0.65452516,-0.8435313,-0.21297303,1.4980564,-0.90504134
5,26,0.65452516,0.45941406,-0.21297303,0.11345395,0.6723871,-0.54107124
5,27,0.45941406,0.40682662,0.11345395,0.5437122,0.29337266,0.084298134
5,28,0.40682662,0.47416896,0.5437122,0.26124614,-0.06954324,-0.14558047
5,29,0.47416896,0.3663939,0.26124614,0.0059712566,0.10514775,-0.4681977
5,30,0.3663939,0.52601516,0.0059712566,-0.0053220764,0.5200439,-0.37171596
5,31,0.52601516,0.6412593,-0.0053220764,0.99717766,0.6465814,0.4711625
5,32,0.6412593,0.36810166,0.99717766,0.9269321,-0.629076,0.28567278
5,33,0.36810166,0.41548076,0.9269321,0.9490657,-0.51145136,0.580964
5,34,0.41548076,0.63446796,0.9490657,-0.5017966,-0.31459773,-0.91727734
5,35,0.63446796,0.5818118,-0.5017966,0.7691615,1.0836084,0.13469356
5,36,0.5818118,0.68686485,0.7691615,-0.44910747,-0.08229667,-1.0309193
5,37,0.68686485,0.44944468,-0.44910747,-0.9529751,0.8985522,-1.6398399
5,38,0.44944468,0.6284115,-0.9529751,0.31443042,1.5813866,-0.13501427
5,39,0.6284115,0.6110628,0.31443042,-0.60387,0.2966324,-1.2322814
5,40,0.6110628,0.68977135,-0.60387,0.428551,1.2936413,-0.18251184
5,41,0.68977135,0.48481458,0.428551,-0.0661176,0.056263596,-0.75588894
5,42,0.48481458,0.5964196,-0.0661176,0.7873149,0.66253716,0.3025003
5,43,0.5964196,0.64087254,0.7873149,-0.53274256,-0.14644235,-1.1291621
5,44,0.64087254,0.704,-0.53274256,0.106444016,1.2367425,-0.53442854
5,45,0.704,0.5377017,0.106444016,-0.36150914,0.43125772,-1.0655091
5,46,0.5377017,0.64111006,-0.36150914,0.20028915,1.0026193,-0.3374126
5,47,0.64111006,0.38918704,0.20028915,0.11159134,0.1888979,-0.5295187
5,48,0.38918704,0.66662025,0.11159134,-0.067888774,0.5550289,-0.4570758
5,49,0.66662025,0.46050003,-0.067888774,0.4607427,0.5283888,-0.20587754
6,0,0.46050003,-0.03826261,0.4607427,0.94134456,-0.49900532,0.48084453
6,1,-0.03826261,-0.1377324,0.94134456,-0.59804624,-1.079077,-0.55978364
6,2,-0.1377324,-0.20465189,-0.59804624,0.9804194,0.39339435,1.1181518
6,3,-0.20465189,-0.14897911,0.9804194,-0.9488634,-1.1293985,-0.7442115
6,4,-0.14897911,-0.31991372,-0.9488634,-0.80399376,0.62894964,-0.65501463
6,5,-0.31991372,-0.1540591,-0.80399376,-0.83671707,0.64993465,-0.5168034
6,6,-0.1540591,-0.1633669,-0.83671707,0.33204433,0.67335016,0.48610342
6,7,-0.1633669,0.14876291,0.33204433,0.60992473,-0.18328142,0.77329165
6,8,0.14876291,0.2105179,0.60992473,-0.9619802,-0.39940685,-1.1107432
6,9,0.2105179,0.27533987,-0.9619802,0.90926105,1.2373201,0.69874316
6,10,0.27533987,0.5002877,0.90926105,0.36696595,-0.40897334,0.09162608
6,11,0.5002877,0.46651253,0.36696595,0.87824875,0.09954658,0.37796104
6,12,0.46651253,0.3858704,0.87824875,0.076006144,-0.49237835,-0.3905064
6,13,0.3858704,0.6795784,0.076006144,-0.93194586,0.60357225,-1.3178163
6,14,0.6795784,0.450846,-0.93194586,0.97977006,1.3827919,0.30019164
6,15,0.450846,0.39471847,0.97977006,-0.14045519,-0.5850516,-0.5913012
6,16,0.39471847,0.59542537,-0.14045519,-0.9092658,0.73588055,-1.3039843
6,17,0.59542537,0.35081008,-0.9092658,-0.6149302,1.2600759,-1.2103555
6,18,0.35081008,0.520902,-0.6149302,-0.7482496,1.1358322,-1.0990597
6,19,0.520902,0.4210884,-0.7482496,0.8453578,1.169338,0.3244558
6,20,0.4210884,0.54606605,0.8453578,0.1321269,-0.29929173,-0.2889615
6,21,0.54606605,0.5274253,0.1321269,0.88593566,0.3952984,0.33986962
6,22,0.5274253,0.6251388,0.88593566,0.6120224,-0.26079684,0.08459711
6,23,0.6251388,0.6943129,0.6120224,0.15921502,0.08229047,-0.4659238
6,24,0.6943129,0.4927234,0.15921502,-0.78568345,0.33350837,-1.4799963
6,25,0.4927234,0.41103777,-0.78568345,-0.44668233,1.1967212,-0.93940574
6,26,0.41103777,0.47989333,-0.44668233,-1.0,0.92657566,-1.4110378
6,27,0.47989333,0.4377274,-1.0,-0.07949473,1.4377275,-0.55938804
6,28,0.4377274,0.67913234,-0.07949473,0.2312708,0.75862706,-0.20645659
6,29,0.67913234,0.61125004,0.2312708,0.013490502,0.37997925,-0.66564184
6,30,0.61125004,0.61328524,0.013490502,0.4331582,0.59979475,-0.17809185
6,31,0.61328524,0.4553887,0.4331582,0.20408078,0.022230506,-0.40920448
6,32,0.4553887,0.4795213,0.20408078,-0.11425536,0.2754405,-0.56964403
6,33,0.4795213,0.67672914,-0.11425536,0.79436916,0.7909845,0.31484786
