episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
1,12,0.3743053,0.4235078,-0.9152509,-0.27675974,1.3387587,-0.65106505
1,13,0.4235078,0.55536515,-0.27675974,-0.16895601,0.8321249,-0.59246385
1,14,0.55536515,0.4200565,-0.16895601,0.7368701,0.5890125,0.18150496
1,15,0.4200565,0.5255791,0.7368701,0.6506195,-0.21129102,0.23056301
1,16,0.5255791,0.4401827,0.6506195,0.644391,-0.21043682,0.118811905
1,17,0.4401827,0.6421371,0.644391,0.5852753,-0.00225389,0.1450926
1,18,0.6421371,0.3711511,0.5852753,0.638841,-0.2141242,-0.0032961369
1,19,0.3711511,0.6481764,0.638841,-0.80903196,0.009335399,-1.180183
1,20,0.6481764,0.5002344,-0.80903196,-0.5133605,1.3092663,-1.1615369
1,21,0.5002344,0.5324863,-0.5133605,0.35688072,1.0458468,-0.1433537
1,22,0.5324863,0.7032703,0.35688072,-0.38137385,0.3463896,-0.9138602
1,23,0.7032703,0.4902301,-0.38137385,-0.12201177,0.87160397,-0.8252821
1,24,0.4902301,0.55141807,-0.12201177,-0.22892585,0.67342985,-0.71915597
1,25,0.55141807,0.3959619,-0.22892585,0.45830494,0.62488776,-0.093113124
1,26,0.3959619,0.42416602,0.45830494,1.0,-0.034138918,0.6040381
1,27,0.42416602,0.5957305,1.0,0.53423166,-0.40426952,0.11006564
1,28,0.5957305,0.51155704,0.53423166,-0.00061220676,-0.02267462,-0.5963427
1,29,0.51155704,0.5848609,-0.00061220676,0.5184263,0.5854731,0.0068692565
1,30,0.5848609,0.37474203,0.5184263,0.51777565,-0.14368427,-0.067085266
1,31,0.37474203,0.63226795,0.51777565,-0.8949459,0.1144923,-1.2696879
1,32,0.63226795,0.5540993,-0.8949459,-0.8977186,1.4490452,-1.5299866
1,33,0.5540993,0.6484541,-0.8977186,0.87370074,1.5461727,0.31960142
1,34,0.6484541,0.5989499,0.87370074,-0.5163644,-0.27475083,-1.1648185
1,35,0.5989499,0.62974215,-0.5163644,-0.20629579,1.1461065,-0.8052457
1,36,0.62974215,0.38497338,-0.20629579,-0.026376504,0.59126914,-0.65611863
1,37,0.38497338,0.58042014,-0.026376504,-0.7505201,0.6067966,-1.1354935
1,38,0.58042014,0.6164365,-0.7505201,0.97067195,1.3669566,0.39025182
1,39,0.6164365,0.64361864,0.97067195,-0.18422452,-0.3270533,-0.80066097
1,40,0.64361864,0.4230311,-0.18422452,0.88762957,0.6072556,0.24401093
1,41,0.4230311,0.65266436,0.88762957,0.8347109,-0.2349652,0.4116798
1,42,0.65266436,0.5185243,0.8347109,0.75188375,-0.3161866,0.09921938
1,43,0.5185243,0.43727103,0.75188375,0.94370717,-0.31461272,0.42518288
1,44,0.43727103,0.37296554,0.94370717,0.2535158,-0.57074165,-0.18375522
1,45,0.37296554,0.67500675,0.2535158,0.27895048,0.42149094,-0.09401506
1,46,0.67500675,0.66382974,0.27895048,0.3643511,0.38487926,-0.31065565
1,47,0.66382974,0.3988516,0.3643511,-0.89886606,0.03450051,-1.5626957
1,48,0.3988516,0.5487709,-0.89886606,0.8500798,1.447637,0.45122817
1,49,0.5487709,0.6654731,0.8500798,-1.0,-0.18460667,-1.5487709
2,0,0.6654731,0.14005929,-1.0,0.77364427,1.1400592,0.108171165
2,1,0.14005929,0.5973525,0.77364427,-0.2551245,-0.17629176,-0.3951838
2,2,0.5973525,0.41461742,-0.2551245,0.21205889,0.6697419,-0.3852936
2,3,0.41461742,0.6701135,0.21205889,-0.46135306,0.4580546,-0.8759705
2,4,0.6701135,0.53060544,-0.46135306,0.072952814,0.9919585,-0.5971607
2,5,0.53060544,0.35162643,0.072952814,-0.7154396,0.27867362,-1.2460451
2,6,0.35162643,0.5628652,-0.7154396,0.57629323,1.2783048,0.2246668
2,7,0.5628652,0.48605588,0.57629323,0.7453072,-0.09023735,0.18244201
2,8,0.48605588,0.69274235,0.7453072,-0.33552122,-0.05256486,-0.8215771
2,9,0.69274235,0.42178485,-0.33552122,0.70025593,0.7573061,0.0075135827
2,10,0.42178485,0.65603477,0.70025593,-0.6760153,-0.044221163,-1.0978001
2,11,0.65603477,0.3809313,-0.6760153,-0.36635396,1.0569466,-1.0223887
2,12,0.3809313,0.6785019,-0.36635396,0.9629917,1.0448558,0.58206046
2,13,0.6785019,0.59155643,0.9629917,-0.60321385,-0.37143528,-1.2817158
2,14,0.59155643,0.45067364,-0.60321385,-0.7595211,1.0538875,-1.3510776
2,15,0.45067364,0.49131444,-0.7595211,-0.24675035,1.2508355,-0.697424
2,16,0.49131444,0.5073862,-0.24675035,0.08413142,0.75413656,-0.40718302
2,17,0.5073862,0.34873757,0.08413142,-0.66142064,0.26460615,-1.1688068
2,18,0.34873757,0.5788777,-0.66142064,-0.90236366,1.2402983,-1.2511013
2,19,0.5788777,0.4813883,-0.90236366,0.7894378,1.383752,0.21056008
2,20,0.4813883,0.6984551,0.7894378,0.92017686,-0.090982676,0.43878856
2,21,0.6984551,0.40091714,0.92017686,0.6582674,-0.5192597,-0.040187716
2,22,0.40091714,0.4127371,0.6582674,-0.8532784,-0.24553028,-1.2541956
2,23,0.4127371,0.5902595,-0.8532784,-0.9014407,1.443538,-1.3141778
2,24,0.5902595,0.43197826,-0.9014407,1.0,1.333419,0.4097405
2,25,0.43197826,0.47791618,1.0,0.020274758,-0.5220838,-0.4117035
2,26,0.47791618,0.6781452,0.020274758,-0.52668905,0.6578704,-1.0046053
2,27,0.6781452,0.35685828,-0.52668905,0.4320525,0.8835473,-0.24609268
2,28,0.35685828,0.4174448,0.4320525,0.26516053,-0.014607698,-0.09169775
2,29,0.4174448,0.6838428,0.26516053,0.667125,0.41868225,0.24968019
2,30,0.6838428,0.41662222,0.667125,-0.02422369,-0.25050277,-0.70806646
2,31,0.41662222,0.684802,-0.02422369,0.39428324,0.7090257,-0.022338986
2,32,0.684802,0.40790027,0.39428324,0.835729,0.013617039,0.150927
2,33,0.40790027,0.56013274,0.835729,-0.14540644,-0.27559626,-0.5533067
2,34,0.56013274,0.42050534,-0.14540644,0.1323186,0.56591177,-0.42781413
2,35,0.42050534,0.65491605,0.1323186,-0.57986116,0.52259743,-1.0003664
2,36,0.65491605,0.60915047,-0.57986116,-0.059359632,1.1890116,-0.71427566
2,37,0.60915047,0.66180426,-0.059359632,1.0,0.72116387,0.39084953
2,38,0.66180426,0.704,1.0,0.7430143,-0.296,0.08121002
2,39,0.704,0.50824296,0.7430143,0.3875932,-0.23477131,-0.3164068
2,40,0.50824296,0.6726498,0.3875932,-0.1441276,0.2850566,-0.6523706
2,41,0.6726498,0.34938872,-0.1441276,-0.78032845,0.49351633,-1.4529783
2,42,0.34938872,0.61142004,-0.78032845,0.22333626,1.3917484,-0.12605245
2,43,0.61142004,0.48639628,0.22333626,0.47316664,0.26306003,-0.13825339
2,44,0.48639628,0.3537901,0.47316664,-0.76497877,-0.11937654,-1.2513751
2,45,0.3537901,0.65533316,-0.76497877,-0.57061464,1.4203119,-0.92440474
2,46,0.65533316,0.67718655,-0.57061464,0.29877198,1.2478012,-0.35656118
2,47,0.67718655,0.42488405,0.29877198,0.44989467,0.12611207,-0.22729188
2,48,0.42488405,0.6755419,0.44989467,0.3695541,0.22564721,-0.05532995
2,49,0.6755419,0.70303094,0.3695541,0.8257377,0.33347684,0.15019584
3,0,0.70303094,0.09840234,0.8257377,0.8262367,-0.7273354,0.12320578
3,1,0.09840234,0.50974786,0.8262367,-0.18360168,-0.31648886,-0.28200403
3,2,0.50974786,0.68003273,-0.18360168,0.03036163,0.8636344,-0.47938624
3,3,0.68003273,0.6816705,0.03036163,0.56514335,0.65130883,-0.11488938
3,4,0.6816705,0.4377484,0.56514335,0.8801375,-0.12739494,0.19846702
3,5,0.4377484,0.55543524,0.8801375,0.60662526,-0.32470226,0.16887686
3,6,0.55543524,0.69331753,0.60662526,-0.48248783,0.08669227,-1.0379231
3,7,0.69331753,0.5199953,-0.48248783,-0.7335435,1.0024831,-1.426861
3,8,0.5199953,0.63844925,-0.7335435,-0.9097537,1.3719928,-1.429749
3,9,0.63844925,0.3985026,-0.9097537,1.0,1.3082563,0.36155075
3,10,0.3985026,0.59521186,1.0,-0.5563569,-0.40478814,-0.9548595
3,11,0.59521186,0.679883,-0.5563569,-0.055308104,1.2362399,-0.65051997
3,12,0.679883,0.47688344,-0.055308104,-1.0,0.5321915,-1.679883
3,13,0.47688344,0.53094363,-1.0,0.7666496,1.5309436,0.28976616
3,14,0.53094363,0.6719919,0.7666496,0.8110268,-0.09465772,0.28008318
3,15,0.6719919,0.67034817,0.8110268,0.8592031,-0.14067864,0.18721122
3,16,0.67034817,0.58053076,0.8592031,0.0952874,-0.27867234,-0.5750608
3,17,0.58053076,0.4419646,0.0952874,0.79549116,0.34667718,0.2149604
3,18,0.4419646,0.576268,0.79549116,-0.7141556,-0.21922314,-1.1561202
3,19,0.576268,0.5694158,-0.7141556,0.960846,1.2835715,0.384578
3,20,0.5694158,0.38274124,0.960846,0.5665443,-0.57810473,-0.0028715134
3,21,0.38274124,0.4173059,0.5665443,0.16751328,-0.14923841,-0.21522796
3,22,0.4173059,0.42160407,0.16751328,0.33939266,0.2540908,-0.077913225
3,23,0.42160407,0.39899212,0.33939266,0.694874,0.05959946,0.27326992
3,24,0.39899212,0.6681385,0.694874,0.40127465,-0.026735485,0.00228253
3,25,0.6681385,0.5610727,0.40127465,-1.0,0.15979806,-1.6681385
3,26,0.5610727,0.4876778,-1.0,-0.32729906,1.4876778,-0.88837177
3,27,0.4876778,0.6720601,-0.32729906,-0.9609821,0.99935913,-1.4486599
3,28,0.6720601,0.58499825,-0.9609821,-0.96545094,1.5459803,-1.637511
3,29,0.58499825,0.6354914,-0.96545094,0.25762242,1.6009424,-0.32737583
3,30,0.6354914,0.37552398,0.25762242,0.3560296,0.11790156,-0.27946177
3,31,0.37552398,0.6835684,0.3560296,1.0,0.32753882,0.624476
3,32,0.6835684,0.5738396,1.0,-0.6237658,-0.4261604,-1.3073342
3,33,0.5738396,0.36427265,-0.6237658,0.50294805,0.9880385,-0.07089156
3,34,0.36427265,0.51541185,0.50294805,0.5512104,0.012463808,0.18693775
3,35,0.51541185,0.6046103,0.5512104,-0.5421368,0.05339992,-1.0575486
3,36,0.6046103,0.48603427,-0.5421368,0.42219898,1.0281711,-0.18241134
3,37,0.48603427,0.3634401,0.42219898,-1.0,-0.058758885,-1.4860343
3,38,0.3634401,0.5300836,-1.0,0.050138354,1.5300837,-0.31330174
3,39,0.5300836,0.59604305,0.050138354,-0.06878812,0.5459047,-0.5988717
3,40,0.59604305,0.47415417,-0.06878812,-0.10975404,0.5429423,-0.7057971
3,41,0.47415417,0.39386716,-0.10975404,0.51851773,0.5036212,0.04436356
3,42,0.39386716,0.49827537,0.51851773,0.4336663,-0.020242363,0.039799124
3,43,0.49827537,0.36279032,0.4336663,-0.5659584,-0.07087597,-1.0642338
3,44,0.36279032,0.65929663,-0.5659584,0.90134937,1.225255,0.5385591
3,45,0.65929663,0.37648833,0.90134937,0.5716617,-0.52486104,-0.08763492
3,46,0.37648833,0.58552253,0.5716617,-0.99679667,0.013860822,-1.373285
3,47,0.58552253,0.4433017,-0.99679667,0.6754631,1.4400984,0.08994055
3,48,0.4433017,0.4540088,0.6754631,0.18753678,-0.22145429,-0.25576493
3,49,0.4540088,0.3732928,0.18753678,0.79476446,0.18575603,0.34075567
4,0,0.3732928,0.16331816,0.79476446,-0.809745,-0.6314463,-1.1830378
4,1,0.16331816,0.1798308,-0.809745,0.21071175,0.9895758,0.04739359
4,2,0.1798308,0.67269015,0.21071175,-0.5383131,0.4619784,-0.7181439
4,3,0.67269015,0.52576566,-0.5383131,-0.5098323,1.0640788,-1.1825225
4,4,0.52576566,0.5872619,-0.5098323,0.24099809,1.0970943,-0.28476757
4,5,0.5872619,0.3988952,0.24099809,-0.6050471,0.15789711,-1.192309
4,6,0.3988952,0.541293,-0.6050471,0.5554489,1.1463401,0.15655369
4,7,0.541293,0.34646565,0.5554489,-0.081056334,-0.20898324,-0.6223494
4,8,0.34646565,0.6366348,-0.081056334,-0.5356555,0.7176912,-0.88212115
4,9,0.6366348,0.52598894,-0.5356555,1.0,1.0616444,0.36336517
4,10,0.52598894,0.5818298,1.0,0.17468375,-0.4181702,-0.3513052
4,11,0.5818298,0.6294948,0.17468375,0.92551607,0.45481104,0.34368628
4,12,0.6294948,0.45757717,0.92551607,-0.08789485,-0.4679389,-0.71738964
4,13,0.45757717,0.4254952,-0.08789485,-0.15202537,0.51339006,-0.6096026
4,14,0.4254952,0.4862374,-0.15202537,1.0,0.63826275,0.5745048
4,15,0.4862374,0.58567405,1.0,-0.124250166,-0.41432595,-0.6104876
4,16,0.58567405,0.69055367,-0.124250166,-0.41653252,0.81480384,-1.0022066
4,17,0.69055367,0.43129104,-0.41653252,0.07050917,0.84782356,-0.62004447
4,18,0.43129104,0.68428475,0.07050917,-0.92020726,0.61377555,-1.3514984
4,19,0.68428475,0.66187197,-0.92020726,-0.15719633,1.5820792,-0.8414811
4,20,0.66187197,0.67343134,-0.15719633,-1.0,0.8306277,-1.6618719
4,21,0.67343134,0.5144181,-1.0,-0.9368656,1.5144181,-1.610297
4,22,0.5144181,0.46266317,-0.9368656,0.50194144,1.3995287,-0.012476683
4,23,0.46266317,0.60515547,0.50194144,0.50488573,0.103214025,0.04222256
4,24,0.60515547,0.63168144,0.50488573,-0.3757208,0.12679571,-0.98087627
4,25,0.63168144,0.69200194,-0.3757208,0.9605854,1.0677228,0.32890397
4,26,0.69200194,0.704,0.9605854,-0.13601497,-0.25658542,-0.8280169
4,27,0.704,0.6264119,-0.13601497,0.8890836,0.76242685,0.18508363
4,28,0.6264119,0.6859374,0.8890836,-0.18139595,-0.20314622,-0.80780786
4,29,0.6859374,0.6129539,-0.18139595,0.6415968,0.79434985,-0.04434061
4,30,0.6129539,0.59212977,0.6415968,-0.66926026,-0.049467027,-1.2822142
4,31,0.59212977,0.51566863,-0.66926026,-0.20870614,1.1849289,-0.8008359
4,32,0.51566863,0.44689134,-0.20870614,-0.6643695,0.65559745,-1.1800382
4,33,0.44689134,0.66468793,-0.6643695,-0.4689842,1.3290575,-0.91587555
4,34,0.66468793,0.69141483,-0.4689842,0.77248013,1.160399,0.1077922
4,35,0.69141483,0.43871188,0.77248013,0.638168,-0.33376825,-0.053246856
4,36,0.43871188,0.3769529,0.638168,0.14571086,-0.2612151,-0.29300103
4,37,0.3769529,0.5225812,0.14571086,0.09073986,0.37687036,-0.28621304
4,38,0.5225812,0.5250397,0.09073986,0.30161038,0.43429983,-0.22097084
4,39,0.5250397,0.45355922,0.30161038,-0.4457432,0.15194884,-0.9707829
4,40,0.45355922,0.53990674,-0.4457432,-0.11664605,0.98564994,-0.5702053
4,41,0.53990674,0.6920859,-0.11664605,-0.009398203,0.808732,-0.54930496
4,42,0.6920859,0.3451686,-0.009398203,0.6864484,0.35456678,-0.0056375265
4,43,0.3451686,0.5779252,0.6864484,0.9126797,-0.10852319,0.5675111
4,44,0.5779252,0.66034395,0.9126797,-0.4889881,-0.25233573,-1.0669134
4,45,0.66034395,0.54963285,-0.4889881,-0.19973646,1.038621,-0.8600804
4,46,0.54963285,0.41280285,-0.19973646,0.954823,0.6125393,0.40519017
4,47,0.41280285,0.704,0.954823,-0.28088686,-0.25082302,-0.6936897
4,48,0.704,0.6391388,-0.28088686,-0.24380982,0.9200257,-0.9478098
4,49,0.6391388,0.49498588,-0.24380982,-0.7791846,0.7387957,-1.4183234
5,0,0.49498588,0.3011484,-0.7791846,0.46034852,1.080333,-0.03463736
5,1,0.3011484,0.66454935,0.46034852,0.36677876,0.20420083,0.06563035
5,2,0.66454935,0.36450619,0.36677876,-0.47802785,-0.002272576,-1.1425772
5,3,0.36450619,0.63594157,-0.47802785,0.6766745,1.1139694,0.3121683
5,4,0.63594157,0.62993914,0.6766745,-0.59483916,-0.046735346,-1.2307807
5,5,0.62993914,0.46657947,-0.59483916,0.43487394,1.0614187,-0.1950652
5,6,0.46657947,0.43922928,0.43487394,-0.4766437,0.004355341,-0.9432232
5,7,0.43922928,0.5724237,-0.4766437,-0.86183125,1.0490674,-1.3010606
5,8,0.5724237,0.45086104,-0.86183125,-0.24691346,1.3126923,-0.8193371
5,9,0.45086104,0.64475006,-0.24691346,-0.21492165,0.89166355,-0.6657827
5,10,0.64475006,0.6267606,-0.21492165,-0.936744,0.84168226,-1.5814941
5,11,0.6267606,0.5403743,-0.936744,-1.0,1.4771183,-1.6267606
5,12,0.5403743,0.4524889,-1.0,0.12894014,1.4524889,-0.41143414
5,13,0.4524889,0.62515414,0.12894014,-0.6584703,0.496214,-1.1109592
5,14,0.62515414,0.6118771,-0.6584703,-0.31482998,1.2703474,-0.9399841
5,15,0.6118771,0.49257404,-0.31482998,0.95836526,0.80740404,0.34648818
5,16,0.49257404,0.5107165,0.95836526,-0.13990377,-0.44764876,-0.6324778
5,17,0.5107165,0.44161525,-0.13990377,0.067463554,0.581519,-0.44325295
5,18,0.44161525,0.452697,0.067463554,0.9047479,0.38523346,0.46313265
5,19,0.452697,0.68508655,0.9047479,0.3823099,-0.21966136,-0.070387095
5,20,0.68508655,0.5151539,0.3823099,-0.023657009,0.13284397,-0.7087436
5,21,0.5151539,0.68084455,-0.023657009,0.15176931,0.70450157,-0.36338457
5,22,0.68084455,0.47809517,0.15176931,0.030515976,0.32632586,-0.6503286
5,23,0.47809517,0.66158634,0.030515976,0.056801256,0.6310704,-0.4212939
5,24,0.66158634,0.58212465,0.056801256,-0.6310289,0.5253234,-1.2926152
5,25,0.58212465,0.67537856,-0.6310289,0.72610354,1.3064075,0.1439789
5,26,0.67537856,0.3568409,0.72610354,-0.40814424,-0.36926264,-1.0835228
5,27,0.3568409,0.35739413,-0.40814424,-0.60555017,0.76553833,-0.9623911
5,28,0.35739413,0.6951293,-0.60555017,0.94586676,1.3006794,0.5884726
5,29,0.6951293,0.38820454,0.94586676,-0.24726747,-0.55766225,-0.94239676
5,30,0.38820454,0.6853446,-0.24726747,0.6087545,0.93261206,0.22054997
5,31,0.6853446,0.54872364,0.6087545,-0.4991654,-0.060030878,-1.18451
5,32,0.54872364,0.42568517,-0.4991654,0.4904073,0.9248506,-0.05831635
5,33,0.42568517,0.40455714,0.4904073,-0.07595986,-0.08585015,-0.501645
5,34,0.40455714,0.6736182,-0.07595986,0.8354056,0.74957806,0.43084845
5,35,0.6736182,0.4601383,0.8354056,-0.9135726,-0.3752673,-1.5871909
5,36,0.4601383,0.6772579,-0.9135726,1.0,1.5908306,0.5398617
5,37,0.6772579,0.40196145,1.0,0.33960736,-0.59803855,-0.33765054
5,38,0.40196145,0.5894522,0.33960736,0.8748901,0.24984485,0.47292864
5,39,0.5894522,0.60348636,0.8748901,0.2957171,-0.27140373,-0.29373512
5,40,0.60348636,0.39808434,0.2957171,0.44002753,0.10236725,-0.16345882
5,41,0.39808434,0.6311811,0.44002753,0.952098,0.19115359,0.55401367
5,42,0.6311811,0.5264599,0.952098,-0.42987934,-0.42563814,-1.0610604
5,43,0.5264599,0.60188985,-0.42987934,-0.003840291,1.0317692,-0.53030014
5,44,0.60188985,0.39581016,-0.003840291,-0.6880447,0.39965045,-1.2899346
5,45,0.39581016,0.6484199,-0.6880447,-0.43137434,1.3364646,-0.8271845
5,46,0.6484199,0.43260664,-0.43137434,-0.8901577,0.863981,-1.5385776
5,47,0.43260664,0.39195576,-0.8901577,-0.6466271,1.2821134,-1.0792338
5,48,0.39195576,0.50074273,-0.6466271,-0.46803194,1.1473699,-0.85998774
5,49,0.50074273,0.44743577,-0.46803194,0.64319706,0.91546774,0.14245433
6,0,0.44743577,-0.025216583,0.64319706,-0.3772744,-0.66841364,-0.82471013
6,1,-0.025216583,0.6173301,-0.3772744,-0.833323,0.99460447,-0.8081064
6,2,0.6173301,0.20008028,-0.833323,-0.24541353,1.0334033,-0.8627436
6,3,0.20008028,0.598428,-0.24541353,-1.0,0.84384155,-1.2000803
6,4,0.598428,0.27403307,-1.0,0.75231206,1.2740331,0.15388405
6,5,0.27403307,0.47532833,0.75231206,-0.4980515,-0.27698374,-0.7720846
6,6,0.47532833,0.6746658,-0.4980515,-0.828306,1.1727173,-1.3036344
6,7,0.6746658,0.2575063,-0.828306,0.9356844,1.0858123,0.26101857
6,8,0.2575063,0.19638114,0.9356844,0.269319,-0.73930323,0.011812687
6,9,0.19638114,0.67353153,0.269319,-0.32492307,0.40421253,-0.5213042
6,10,0.67353153,0.52720493,-0.32492307,-0.8484393,0.852128,-1.5219707
6,11,0.52720493,0.4715395,-0.8484393,-0.08719116,1.3199787,-0.6143961
6,12,0.4715395,0.41595834,-0.08719116,-0.50089514,0.5031495,-0.97243464
6,13,0.41595834,0.55720854,-0.50089514,-0.2711023,1.0581037,-0.68706065
6,14,0.55720854,0.27730113,-0.2711023,-0.5077445,0.54840344,-1.0649531
6,15,0.27730113,0.40112332,-0.5077445,0.8690422,0.90886784,0.5917411
6,16,0.40112332,0.6867055,0.8690422,-0.20448527,-0.18233669,-0.6056086
6,17,0.6867055,0.4941405,-0.20448527,0.8646013,0.6986258,0.17789578
6,18,0.4941405,0.699243,0.8646013,1.0,-0.1653583,0.5058595
6,19,0.699243,0.37313092,1.0,0.59485835,-0.6268691,-0.10438466
6,20,0.37313092,0.63033044,0.59485835,0.8055408,0.035472095,0.43240988
6,21,0.63033044,0.6079495,0.8055408,0.75555664,-0.1975913,0.1252262
6,22,0.6079495,0.6193843,0.75555664,0.22892348,-0.13617235,-0.379026
6,23,0.6193843,0.3878945,0.22892348,0.37134123,0.15897103,-0.24804306
6,24,0.3878945,0.66074216,0.37134123,0.59309554,0.28940094,0.20520103
6,25,0.66074216,0.40953043,0.59309554,0.73444086,-0.18356511,0.0736987
6,26,0.40953043,0.6572514,0.73444086,-0.6928957,-0.077189445,-1.1024262
6,27,0.6572514,0.6173006,-0.6928957,-0.18544912,1.3101964,-0.84270054
6,28,0.6173006,0.6305779,-0.18544912,-0.58127445,0.81602705,-1.198575
6,29,0.6305779,0.43232152,-0.58127445,0.8354153,1.0135959,0.20483738
6,30,0.43232152,0.6994105,0.8354153,0.39393803,-0.1360048,-0.038383484
6,31,0.6994105,0.608485,0.39393803,0.98039305,0.21454695,0.28098255
6,32,0.608485,0.43360907,0.98039305,0.7966118,-0.546784,0.1881268
6,33,0.43360907,0.3788024,0.7966118,-0.74115765,-0.4178094,-1.1747668
6,34,0.3788024,0.40671247,-0.74115765,0.809867,1.1478701,0.43106464
